Deviazione_Standard_Pitch,Deviazione_Standard_Roll,Deviazione_Standard_AccelerometerX,Deviazione_Standard_AccelerometerY,Deviazione_Standard_AccelerometerZ,Deviazione_Standard_GyroscopeX,Deviazione_Standard_GyroscopeY,Deviazione_Standard_GyroscopeZ,Massima_Ampiezza_Pitch,Massima_Ampiezza_Roll,Massima_Ampiezza_AccelerometerX,Massima_Ampiezza_AccelerometerY,Massima_Ampiezza_AccelerometerZ,Massima_Ampiezza_GyroscopeX,Massima_Ampiezza_GyroscopeY,Massima_Ampiezza_GyroscopeZ,Minima_Ampiezza_Pitch,Minima_Ampiezza_Roll,Minima_Ampiezza_AccelerometerX,Minima_Ampiezza_AccelerometerY,Minima_Ampiezza_AccelerometerZ,Minima_Ampiezza_GyroscopeX,Minima_Ampiezza_GyroscopeY,Minima_Ampiezza_GyroscopeZ,Ampiezza_Media_Pitch,Ampiezza_Media_Roll,Ampiezza_Media_AccelerometerX,Ampiezza_Media_AccelerometerY,Ampiezza_Media_AccelerometerZ,Ampiezza_Media_GyroscopeX,Ampiezza_Media_GyroscopeY,Ampiezza_Media_GyroscopeZ,TF1,TF2,TF3,TF4,TF5,TF6,rappA/G1,rappA/G2,rappA/G3
8.110919273101779,7.144101508891565,2317.6071586464013,2014.540697780781,2728.7184873703227,6987.36056587088,6302.319037317986,4646.957460673223,14.98,-59.69,4176.0,-11890.0,7572.0,10425.0,-1271.0,13964.0,-25.96,-88.97,-7392.0,-22302.0,-3798.0,-16401.0,-25965.0,-5298.0,-8.521049999999999,-75.64825,-2453.73,-16172.59,1231.86,-1694.03,-14474.41,3904.63,-1321.9999999999998,-16432.000000000004,832.0000000000006,607.9999999999991,-1271.0,-13.999999999999126,1.4484572292108169,1.117322916789009,0.3154869987681291
11.26729972945902,6.061363759967988,3409.3155681332255,2270.810099267368,2402.9613143978127,5299.645982023127,5322.487626691245,3863.7335480792103,23.18,-53.69,6690.0,-10840.0,10162.0,10260.0,-435.0,10192.0,-24.65,-86.53,-10348.0,-26840.0,-7250.0,-14818.0,-23955.0,-8558.0,-9.13235,-74.52515,-2652.99,-16417.84,-68.37,-2952.77,-14317.92,1345.79,-67.99999999999913,-15968.0,-1054.0,-14818.0,-21464.0,2231.0000000000005,0.8984749912793749,1.146663761216713,-0.0508028741482698
8.296609647816464,5.492767925867356,2386.7036070992776,1514.956727212574,2159.887610490358,4471.373460977923,4831.949423135417,3959.151272300643,9.66,-64.08,2636.0,-13962.0,5294.0,8941.0,-4457.0,10435.0,-22.91,-89.27,-6492.0,-21440.0,-4146.0,-9448.0,-26716.0,-6989.0,-8.0649,-77.3299,-2365.68,-16628.29,-713.05,-1637.34,-14683.22,1242.205,-3908.0000000000014,-16236.000000000002,-727.9999999999999,-2821.0,-12029.999999999998,-1124.9999999999998,1.44483125068709,1.132468899873461,-0.5740195861391638
7.1541471087944055,6.721123960055503,1979.6404139242588,1619.1289772978644,1952.097125024172,5765.366056182723,5154.359447123449,4312.049626034808,4.53,-58.61,1246.0,-12068.0,5708.0,8875.0,-6980.0,11602.0,-28.11,-89.63,-7362.0,-21644.0,-3016.0,-13042.0,-26478.0,-4700.0,-9.730500000000001,-77.7075,-2757.18,-16082.59,422.52,-2521.795,-15389.42,3269.15,-1290.0000000000002,-16320.0,1588.0,7565.999999999999,-14932.0,6676.0,1.093340259616662,1.0450419833885878,0.12924460486670847
7.9355699950116145,5.470919505777203,2158.394254041508,2389.2318544401164,1872.3093321017702,5313.133189545435,5146.093090613626,4360.028985194212,10.66,-61.19,2872.0,-11798.0,4882.0,10865.0,-3375.0,10594.0,-28.8,-89.15,-7374.0,-27556.0,-4182.0,-12257.0,-27805.0,-7786.0,-6.5711,-79.05425,-1881.73,-16577.3,-619.19,-3010.96,-14994.615,889.545,-5316.0,-15801.999999999998,288.0000000000002,-11387.0,-27197.0,2924.9999999999986,0.6249601456014029,1.1055502258644185,-0.6960749596703933
7.485817914345343,5.485945576822586,2140.6167583504184,1846.6098946216478,2286.25347717823,5842.810622237956,4665.876429113698,4553.884997146522,17.34,-61.26,5202.0,-11052.0,4046.0,12706.0,-1327.0,12319.0,-24.28,-88.07,-6578.0,-23646.0,-5406.0,-13863.0,-23869.0,-8792.0,-7.95005,-77.22785,-2306.88,-16724.76,-1161.23,-1561.25,-15718.95,1557.34,-5528.0,-15948.0,-592.0,-2269.9999999999995,-9238.000000000004,-2486.0,1.4775852682145718,1.0639870983748914,-0.7456496333491723
8.861019666219324,5.720732383622321,2558.279061632239,1603.3010700445595,2255.715183716741,5739.178101941428,5708.328849148858,4758.241142758339,16.39,-57.49,4870.0,-12764.0,6006.0,9136.0,-360.0,10706.0,-32.37,-89.08,-8866.0,-24626.0,-3682.0,-12119.0,-23369.0,-5558.0,-5.97635,-78.1333,-1750.04,-16273.52,263.43,-1684.725,-15621.465,3455.465,-1427.9999999999998,-19098.000000000004,692.0000000000003,7338.0,-19426.999999999996,4250.999999999999,1.038768938550802,1.0417409634755768,0.07623575987602248
6.728969462528284,5.741406073078257,1964.5929341685326,1693.786485627534,2102.2966295681176,5856.706246062143,6062.277798194952,4737.3133808432585,6.87,-60.52,1924.0,-12240.0,5816.0,9649.0,414.0,13396.0,-20.96,-88.44,-6790.0,-22508.0,-4038.0,-18247.0,-25160.0,-7673.0,-8.14535,-78.29765,-2361.9,-16311.38,226.87,-2708.74,-11891.305,1732.295,74.00000000000014,-16336.0,607.9999999999999,-8578.999999999998,-12956.0,4149.0,0.8719552264152337,1.3717064695590602,0.13096499152857913
8.794233802804651,5.370580799889404,2555.254159393049,2105.3545164889697,1994.8263982854455,3641.1648454766055,3857.4995641655864,3618.872356610856,12.28,-61.17,4116.0,-12390.0,4126.0,6423.0,-5653.0,9201.0,-28.21,-88.95,-8248.0,-25880.0,-8634.0,-11099.0,-24441.0,-6493.0,-7.90225,-77.23425,-2200.2,-16588.41,-889.65,-2589.015,-15456.87,626.165,2281.9999999999995,-21356.0,-203.9999999999995,-7096.0,-16925.000000000004,-3244.0,0.8498212640714712,1.0732062830314286,-1.4207916443748854
9.032167357471119,5.909761705609239,2745.5020396365107,1833.867765271671,2150.599172300477,5222.07265932516,4597.727806174847,3942.628358575561,21.27,-61.11,6968.0,-11242.0,5416.0,7611.0,-2598.0,10056.0,-27.42,-87.91,-8484.0,-23986.0,-6116.0,-14696.0,-24714.0,-7449.0,-7.30475,-77.563,-2113.76,-16633.88,-580.21,-856.245,-15909.015,2032.305,-3524.0,-16618.0,-3121.9999999999995,-956.0000000000005,-12083.000000000002,-2414.9999999999986,2.4686392329298275,1.0455631602585076,-0.28549356518829605
