Deviazione_Standard_Pitch,Deviazione_Standard_Roll,Deviazione_Standard_AccelerometerX,Deviazione_Standard_AccelerometerY,Deviazione_Standard_AccelerometerZ,Deviazione_Standard_GyroscopeX,Deviazione_Standard_GyroscopeY,Deviazione_Standard_GyroscopeZ,Massima_Ampiezza_Pitch,Massima_Ampiezza_Roll,Massima_Ampiezza_AccelerometerX,Massima_Ampiezza_AccelerometerY,Massima_Ampiezza_AccelerometerZ,Massima_Ampiezza_GyroscopeX,Massima_Ampiezza_GyroscopeY,Massima_Ampiezza_GyroscopeZ,Minima_Ampiezza_Pitch,Minima_Ampiezza_Roll,Minima_Ampiezza_AccelerometerX,Minima_Ampiezza_AccelerometerY,Minima_Ampiezza_AccelerometerZ,Minima_Ampiezza_GyroscopeX,Minima_Ampiezza_GyroscopeY,Minima_Ampiezza_GyroscopeZ,Ampiezza_Media_Pitch,Ampiezza_Media_Roll,Ampiezza_Media_AccelerometerX,Ampiezza_Media_AccelerometerY,Ampiezza_Media_AccelerometerZ,Ampiezza_Media_GyroscopeX,Ampiezza_Media_GyroscopeY,Ampiezza_Media_GyroscopeZ,TF1,TF2,TF3,TF4,TF5,TF6,rappA/G1,rappA/G2,rappA/G3
7.11359316227685,5.055600357263399,2076.090395975403,1682.8356870915068,2361.5220635605797,4034.3117026757777,5118.384342916136,2422.545068065617,13.61,-64.46,4126.0,-12584.0,7060.0,10035.0,21589.0,5594.0,-19.66,-89.75,-5528.0,-23700.0,-5634.0,-7171.0,815.0,-5551.0,-3.4656000000000002,-79.69995,-997.38,-16485.9,90.66,1348.515,8873.14,-240.715,-1404.0000000000002,-15238.000000000002,1440.0,1260.9999999999993,4719.000000000001,1321.0000000000007,-0.7396135749324256,-1.857955582803833,-0.3766279625283011
5.917678636273775,4.101569798450075,1720.1576169163034,1253.087086451359,2372.511199670681,3583.3300728273894,3747.4414800141512,3003.166534500663,7.92,-69.37,2416.0,-13074.0,4966.0,6867.0,16436.0,2978.0,-20.64,-89.11,-6098.0,-20564.0,-3454.0,-6854.0,973.0,-7373.0,-2.3596000000000004,-80.25975,-680.79,-16434.3,508.12,1109.785,8876.39,-1200.085,2262.0,-16898.0,3616.0,5518.999999999999,6766.999999999999,-1244.0000000000005,-0.6134431443928328,-1.8514621371976672,-0.4234033422632563
6.51747378978255,3.949395523686196,1941.8753246235735,1317.843390967067,2426.570868944497,3742.3107484936972,3481.6546671383176,3281.8599993412854,12.3,-70.15,3676.0,-12498.0,5042.0,7249.0,17404.0,2328.0,-16.42,-89.03,-5890.0,-20910.0,-3882.0,-8001.0,2711.0,-7841.0,-1.52335,-79.88715,-470.85,-16385.77,369.83,481.98,9995.07,-1383.8,2032.0,-15177.999999999998,2344.0000000000005,3860.0,11523.999999999998,-6852.000000000001,-0.9769077555085274,-1.6393852169119376,-0.2672568290215349
5.259403829399632,3.5984990505883734,1548.5609075596963,1407.5597901382628,2486.4646205296644,3715.127931327622,4285.250639673731,3819.172944486738,8.75,-71.39,2568.0,-13516.0,5130.0,6705.0,20285.0,2896.0,-16.25,-89.06,-4836.0,-21386.0,-3844.0,-8384.0,2227.0,-8545.0,-1.49505,-80.2466,-455.8,-16400.0,657.68,409.04,10498.02,-1511.5,2298.0000000000005,-15543.999999999998,2870.0,-223.99999999999986,16395.000000000004,-7733.999999999999,-1.114316448269118,-1.5621993480675402,-0.43511743301356265
6.032230934549729,4.58789808454491,1839.7929347111497,1729.4404474588111,2695.0824467675143,4231.84004455669,3884.7721184176526,3734.0797589507956,10.95,-70.26,3302.0,-12010.0,5174.0,8035.0,17534.0,5644.0,-14.28,-89.57,-5816.0,-23736.0,-3720.0,-8838.0,990.0,-8128.0,-2.96255,-79.1789,-897.74,-16366.2,622.61,317.09,9395.505,-947.705,-1162.0000000000005,-14740.000000000005,3598.0000000000005,-3240.9999999999995,17533.999999999996,-6521.999999999999,-2.8311835756409853,-1.7419180767824616,-0.6569660390100295
3.748526273566465,4.618641949457269,1078.6965556614982,1217.4103141360451,2906.7014927300665,4118.852059316123,2004.4774365763558,3316.95095849794,3.87,-65.91,1280.0,-12680.0,6046.0,6364.0,14263.0,2169.0,-16.61,-89.11,-4626.0,-19196.0,-3630.0,-9500.0,3786.0,-8077.0,-2.36515,-79.4341,-688.61,-16406.92,797.4,352.43,9770.015,-1252.415,-602.0,-15387.999999999993,4362.0,-5582.0,13180.0,-5709.0,-1.9538915529324972,-1.6793136960383377,-0.6366899150840576
3.857332689161563,4.081204176176217,1167.6975086719995,1184.5770398826264,2504.66239394418,3697.928822867603,3818.515753163892,3823.6379444221866,11.57,-70.66,3502.0,-13284.0,4628.0,4917.0,17199.0,4259.0,-9.23,-89.37,-2744.0,-19888.0,-3820.0,-9074.0,1367.0,-9279.0,-1.9985499999999998,-81.1419,-578.66,-16507.52,278.97,660.83,10080.775,-931.825,2360.0,-18714.000000000004,4503.999999999999,-9074.0,3866.0,-4733.000000000001,-0.8756563715327693,-1.6375248926793824,-0.29938024843720656
9.891505235128925,6.041045484868596,2853.885662473597,1691.572476934884,3038.673298162345,3638.7760315025143,5736.915744693183,3486.539890715111,28.11,-59.41,8276.0,-12226.0,5360.0,3917.0,24206.0,4104.0,-26.83,-88.21,-7088.0,-22100.0,-6056.0,-9705.0,1668.0,-8856.0,-1.9377500000000003,-76.89895,-591.32,-16462.65,59.71,-1749.76,12764.36,-1317.85,-60.00000000000058,-13853.999999999998,3773.9999999999995,-4294.0,12539.999999999995,-4524.0,0.33794348939283103,-1.2897356389196168,-0.04530864665933149
5.810555304117761,4.69690068852743,1708.5961615655651,1265.8790339693664,2332.8692225772625,3556.722517954362,5334.591910790681,4465.084685044967,11.9,-68.94,3794.0,-13312.0,5636.0,8167.0,17314.0,4957.0,-12.31,-88.74,-3508.0,-18894.0,-4256.0,-8776.0,178.0,-8980.0,0.10635000000000006,-80.31555,64.03,-16221.2,1014.38,3058.825,10316.36,-1416.46,-2116.0,-17435.999999999996,-1018.0,3616.0,8131.0,1602.9999999999998,0.020932874551502622,-1.572376303269758,-0.7161374129873064
8.393252299964196,7.354706901572637,2475.8028084099615,1707.6962800287763,2339.667747661457,2579.7940335183516,7139.175162996052,3369.0135436334967,5.99,-55.32,1726.0,-12570.0,5412.0,3547.0,22268.0,4336.0,-34.55,-88.42,-10052.0,-24914.0,-4370.0,-9014.0,-175.0,-9737.0,-5.1675,-79.54360000000001,-1539.46,-16576.09,-357.58,-519.53,9992.39,-767.71,1335.9999999999998,-15850.000000000005,3538.0,3460.0,17629.0,-9107.0,2.9631782572709953,-1.6588714011362649,0.46577483685245724
5.797257620382712,3.9484525803021207,1729.7318986786745,1321.948225405695,2122.124891275453,3548.526824174283,2967.0175077942813,3108.6325707454553,11.56,-73.31,3578.0,-13416.0,4782.0,6963.0,14682.0,3906.0,-13.19,-88.37,-4272.0,-22280.0,-3208.0,-8014.0,1747.0,-6452.0,-3.14875,-80.5719,-922.03,-16497.93,752.69,332.535,6945.73,-198.68,1198.0000000000002,-17584.0,-314.00000000000006,2787.9999999999995,6016.999999999995,2024.0,-2.7727306900025557,-2.3752622114594146,-3.7884537950473125
7.317550224215725,5.014245033530114,2141.482387055834,1342.0310789936739,2595.458472759504,4591.834673356303,3910.3802436399,3380.3431149587827,16.86,-68.84,5054.0,-13158.0,5270.0,10857.0,17053.0,2057.0,-16.09,-89.15,-4660.0,-19358.0,-4668.0,-8694.0,1129.0,-8962.0,-1.42565,-78.8901,-421.8,-16380.49,774.14,955.03,9390.72,-1533.445,642.0000000000003,-16274.0,802.0,4480.999999999999,5728.000000000001,1013.9999999999993,-0.4416615184863303,-1.7443273785183673,-0.5048371477294589
6.554645626304458,4.717533498455017,1898.062526677106,1299.3042059107972,2676.235609881535,3696.7595153827447,3212.7754514566395,3215.682400424832,12.96,-68.77,3954.0,-13154.0,6326.0,7867.0,15027.0,2345.0,-19.34,-88.23,-5200.0,-19130.0,-4536.0,-7679.0,2488.0,-9241.0,-2.3919,-79.06445,-689.54,-16369.24,556.84,991.3,9266.155,-1179.19,747.9999999999995,-14746.000000000002,3048.0,2612.999999999999,9428.0,-5323.0,-0.6955916473317866,-1.7665622903998475,-0.47222245778882116
7.230946506120196,5.280246559455649,2104.8739604658604,1811.1488432101064,3076.9580420216666,4277.660956632666,3559.7962059526067,4335.41783754525,15.91,-62.27,4454.0,-13018.0,7050.0,7909.0,15970.0,4548.0,-20.53,-88.39,-5896.0,-21090.0,-4962.0,-8867.0,126.0,-9309.0,-0.28424999999999995,-76.8677,-112.95,-16255.78,1381.96,39.08,10346.335,-2224.195,1221.9999999999998,-15074.0,6076.000000000001,1174.9999999999993,12703.999999999998,-9309.0,-2.8902251791197546,-1.5711631220137374,-0.6213304139250381
8.550696863076196,5.65514200933351,2557.986177448991,1524.8652853917831,2800.498096112843,4729.26187629453,5037.880748856456,3887.518746904983,17.75,-64.09,5892.0,-12652.0,6522.0,8555.0,16075.0,2845.0,-25.86,-88.71,-7614.0,-20412.0,-4684.0,-8915.0,-2799.0,-9177.0,-1.4717999999999998,-77.5851,-454.32,-16562.39,1037.96,-596.57,7902.55,-1134.25,1862.0,-17435.999999999996,4374.0,-4661.0,12597.0,-1664.9999999999993,0.7615535477814841,-2.0958285616668038,-0.9151068988318273
8.625545754199495,6.816508830824142,2548.737342805858,1882.5528988810454,3439.925828915823,5132.127438854497,5561.901938712536,4260.918163681149,20.18,-59.76,6424.0,-11822.0,8100.0,11912.0,18339.0,3885.0,-25.02,-88.66,-7156.0,-22394.0,-5630.0,-10489.0,-4299.0,-9163.0,-2.4758,-76.11615,-734.26,-16456.3,386.49,125.04,7952.255,-861.52,-2478.0000000000005,-17446.0,-1955.9999999999998,-2667.9999999999986,6278.999999999996,1985.9999999999998,-5.872200895713371,-2.0693878654545155,-0.4486140774445167
9.986058821750316,4.595215223714914,3030.126778182605,1766.2224470781741,2710.197898094191,4358.727273369841,4745.802717249767,3775.4393180391576,16.61,-65.36,5290.0,-12116.0,6038.0,8871.0,18108.0,3251.0,-20.3,-86.98,-6304.0,-20928.0,-4886.0,-9449.0,-1735.0,-9151.0,-3.50275,-75.77675,-1062.36,-16392.19,1069.58,422.44,8773.31,-1242.105,-1415.9999999999993,-16976.0,-539.9999999999997,-283.00000000000006,8607.000000000002,524.0000000000009,-2.514818672474197,-1.8684156834763619,-0.8611027248098992
9.635560173090418,7.322523073250876,2844.8410052807226,2065.3512963626636,3268.7481379800033,4445.318305041912,4168.209812232821,5008.20297941438,25.64,-52.39,6610.0,-11144.0,7268.0,9049.0,15426.0,4391.0,-20.46,-87.71,-5942.0,-20886.0,-5116.0,-8382.0,-1370.0,-11078.0,1.4295,-76.17775,389.42,-16538.15,835.32,146.645,7009.42,-1091.68,-3344.0000000000005,-15742.0,-209.99999999999972,-427.99999999999943,-398.99999999999824,1053.9999999999998,2.655528657642606,-2.3594177549640345,-0.7651692803752015
8.251374137273519,6.294922963434731,2495.42294732379,2053.3124889520427,2957.148920257976,4786.590286648334,4088.7929453384218,3891.2812802352832,16.53,-62.92,5210.0,-11356.0,7066.0,8679.0,18575.0,6326.0,-20.86,-88.95,-6724.0,-24636.0,-6086.0,-9686.0,1752.0,-9773.0,-3.2933499999999998,-77.0954,-1004.18,-16492.94,927.39,1197.925,10713.67,-1524.09,5210.0,-17553.999999999996,-628.0000000000007,4002.9999999999995,8163.999999999999,3138.0000000000014,-0.838266168583175,-1.5394295325504703,-0.6084876877349763
10.249873191396004,7.545529971463321,2956.899314294346,2034.3580477467974,3339.648396983938,6001.302126944564,4494.748199038942,4390.085648478842,17.96,-57.35,5786.0,-11484.0,6570.0,13458.0,17783.0,4016.0,-28.51,-89.46,-8618.0,-21652.0,-6172.0,-11904.0,-3769.0,-8744.0,-3.28325,-74.79624999999999,-906.23,-16079.87,1306.96,1315.665,8550.21,-1695.595,-1174.0000000000002,-15842.0,2470.000000000001,7817.0,8660.999999999998,-3357.0,-0.6887999604762611,-1.8806403585409017,-0.770797271754163
9.742433260055373,8.059034015084029,2913.8263085299727,1976.0531860429141,3330.842244883643,4596.70760621777,4490.232434580396,4084.05753875657,18.01,-54.14,5536.0,-11614.0,9338.0,6148.0,19649.0,2722.0,-18.77,-89.11,-5428.0,-21446.0,-4830.0,-12545.0,486.0,-9817.0,0.75705,-76.0933,245.05,-16347.37,1076.7,-25.205,9672.505,-2365.505,-4346.0,-12075.999999999998,4239.999999999999,6148.0,5821.000000000001,-8779.0,-9.722277325927397,-1.6900864874197534,-0.4551670784885257
7.7328842311690735,7.592305930129753,2187.320976990325,2348.0138329872543,3230.6930182222436,5331.6472295413905,5352.670963264966,4243.311263834403,18.9,-56.75,4960.0,-10172.0,6742.0,7876.0,17882.0,3662.0,-18.08,-88.12,-5496.0,-21668.0,-5616.0,-12361.0,-651.0,-8754.0,3.1336,-75.8411,791.83,-16000.43,1537.17,-361.475,9551.465,-1971.675,2930.0,-15198.000000000005,3668.0,5644.0,17039.000000000004,-8754.0,-2.190552596998409,-1.6751807183505358,-0.7796264597360113
6.772309374862036,5.448172247800958,1994.187634478646,1842.4529781744554,2920.891508705543,5321.634494442209,4639.804396316767,4604.108146811681,14.55,-67.94,4012.0,-11978.0,5586.0,8678.0,21251.0,3080.0,-14.37,-89.47,-4464.0,-20224.0,-5096.0,-10564.0,3987.0,-11358.0,-1.2685500000000003,-78.17275,-424.51,-16543.91,1163.52,-362.895,10481.09,-2116.96,1944.0,-17220.0,4230.0,-7988.0,11257.000000000002,-2891.9999999999995,1.1697874040700478,-1.5784531952306486,-0.549618320610687
7.650623188726485,7.484313572953197,2290.039764219945,1738.5046306680551,3329.531670630067,5516.086972320689,4077.0770369470583,4710.25142714373,13.98,-58.78,4820.0,-11942.0,8416.0,10583.0,14201.0,6356.0,-22.42,-89.42,-6772.0,-20822.0,-5350.0,-12855.0,-1646.0,-9331.0,-2.051,-76.3853,-555.67,-16259.53,1544.6,-124.465,7404.125,-1077.575,-4260.0,-18491.999999999996,4243.999999999999,-6568.000000000003,6389.0,731.9999999999993,4.464467922709195,-2.1960096567791605,-1.4334037073985568
7.652753610900179,4.501418536886023,2329.395859110729,1545.7203090693176,2540.4383402086364,4343.788228085281,6314.992079901693,4207.189359314081,15.82,-68.84,5106.0,-12886.0,4270.0,6921.0,21807.0,4664.0,-18.22,-88.69,-4486.0,-20340.0,-5180.0,-9675.0,-916.0,-9169.0,-1.2356,-79.20400000000001,-347.87,-16537.15,-423.12,361.48,11413.775,-1243.58,995.9999999999999,-17508.000000000004,-790.0000000000001,-5249.000000000003,2477.9999999999977,2380.0,-0.962349230939471,-1.4488764672511945,0.340243490567555
7.883259865565781,4.643972359292134,2346.6396714960724,1089.2623808207813,2096.817096765102,2980.3458580453107,7286.357431037761,3418.4274984539206,15.73,-69.54,5370.0,-13922.0,4408.0,7927.0,23963.0,5387.0,-20.37,-89.21,-5862.0,-20180.0,-5010.0,-4624.0,-3808.0,-8672.0,-0.8411500000000001,-80.08465,-193.03,-16646.78,-939.82,1526.56,7680.485,-233.675,291.9999999999997,-15578.000000000002,-3122.0,-4624.0,630.0,2549.0,-0.12644769940257836,-2.167412604802952,4.021910773510217
9.99583368875082,5.9312602724545815,3026.2987391686015,1910.6184369354833,2661.914969419968,3904.794900268877,5993.004937290805,2968.099248567462,17.42,-63.33,5802.0,-12480.0,5572.0,6439.0,24350.0,3170.0,-18.32,-89.46,-5648.0,-21822.0,-5424.0,-8680.0,113.0,-7714.0,0.8661499999999998,-77.46365,254.04,-16487.65,604.89,-156.73,12645.85,-1221.42,4414.0,-16843.999999999996,2993.9999999999995,2727.0,20756.000000000004,-7714.0,-1.6208766668793466,-1.3037992701162833,-0.4952350542810826
10.597131825386674,6.575675443457382,3260.891054334874,1197.9838439443824,2615.440742395997,3175.6517240303106,5497.759173449327,4072.477776316645,22.06,-60.43,7574.0,-13130.0,3994.0,6943.0,21206.0,5528.0,-29.5,-88.85,-9260.0,-19514.0,-5870.0,-6260.0,870.0,-9439.0,-2.9052999999999995,-76.92299999999999,-831.71,-16597.81,-1290.12,2466.205,12567.48,-346.74,-2034.0000000000007,-14482.000000000002,-5504.0,-5304.000000000001,14050.999999999998,2346.0,-0.3372428488304906,-1.3206951592522926,3.7207129261117835
9.569433458863596,7.054286154049613,2795.6772986507144,1748.3278447889347,2957.739173251239,3521.4774331715776,5997.935484913197,3361.798189975958,15.53,-60.01,4780.0,-10600.0,6378.0,5451.0,23306.0,4105.0,-27.18,-89.23,-7492.0,-20456.0,-7088.0,-9278.0,867.0,-7866.0,-1.8933999999999997,-77.38715,-539.86,-16334.28,50.91,-727.685,11432.065,-1160.265,2337.9999999999995,-16484.0,4616.0,4047.0000000000005,21539.999999999996,-7866.000000000001,0.741886942839278,-1.4288127298086566,-0.043877907202233966
7.714733801508689,4.392399213614217,2210.728124692526,1319.6640089746006,2994.2788768519554,4968.819830709325,3912.308147064586,3849.1011122026657,13.95,-67.15,3710.0,-12598.0,6100.0,8972.0,24367.0,4490.0,-19.62,-88.24,-5794.0,-19996.0,-5768.0,-10478.0,2656.0,-8957.0,-3.0936000000000003,-77.46504999999999,-888.73,-16260.67,270.24,216.35,14514.24,-1355.07,651.9999999999998,-16250.000000000002,3936.0,2574.0,18820.000000000004,-5668.999999999999,-4.10783452738618,-1.1203252805520647,-0.1994288117957006
9.379989084006462,5.8964728403755435,2763.8018283393,1929.7526706678627,3525.2009454824206,5228.119162469896,3504.981929684098,4184.327482568962,15.7,-58.2,5156.0,-11840.0,7642.0,10244.0,22210.0,4329.0,-19.18,-87.37,-5760.0,-21672.0,-6396.0,-9510.0,6171.0,-9408.0,-0.8125999999999999,-75.28744999999999,-334.42,-16356.13,832.85,511.77,12438.565,-1692.395,-888.0,-17018.0,2364.0,-7063.0,10474.000000000002,-492.99999999999983,-0.6534576079098033,-1.3149531316514405,-0.492113247793807
6.593192526268456,6.0816748699365775,1991.2014641300784,1578.8589989905583,3274.782315447523,5135.037517353025,3492.5969025236204,4261.107851452313,11.38,-64.45,3232.0,-12452.0,6350.0,8604.0,18417.0,5152.0,-20.53,-89.76,-6436.0,-19924.0,-6034.0,-10799.0,3124.0,-9126.0,-2.7905,-77.49965,-848.16,-16532.6,461.95,271.13,10569.11,-1232.83,620.0000000000003,-19130.0,-2568.0000000000005,-5338.0,10424.0,1058.0000000000005,-3.128241065171689,-1.564237669964642,-0.3747069750087198
8.369887869904463,7.5103860814850805,2353.7043808990366,1792.3899088722674,3245.6469336156147,4620.1670973039545,4745.364636107864,5218.615317520665,19.58,-56.6,4764.0,-11514.0,6776.0,7305.0,18167.0,5093.0,-21.55,-89.65,-6060.0,-20208.0,-6406.0,-8973.0,162.0,-12258.0,-0.46460000000000024,-77.10095,-190.67,-16381.45,1022.68,141.445,9910.695,-1730.63,-200.00000000000028,-16443.999999999996,-1379.9999999999989,-189.9999999999995,7328.0,1752.0000000000007,-1.3480151295556577,-1.6529062795293368,-0.5909293147582094
8.182274511307474,6.271213527342826,2315.941001301099,1882.2528261655075,3016.7041625625325,5020.632065833683,4663.317121670078,5271.692710977172,14.81,-61.13,3406.0,-11108.0,6356.0,8884.0,19350.0,4532.0,-20.53,-89.19,-6094.0,-22108.0,-5328.0,-10362.0,1340.0,-12029.0,-2.4284499999999998,-77.4393,-763.39,-16448.13,484.34,465.215,10729.175,-1509.535,-3210.0,-15966.000000000002,396.00000000000006,1264.000000000001,11544.000000000005,862.9999999999991,-1.6409402104403341,-1.533028401531339,-0.32085377285057975
9.054329109221205,6.96869366935342,2544.2434492882617,2307.422597100072,3386.071579456942,4778.58515887318,3128.102319358637,4567.898314879106,19.35,-58.89,5736.0,-11054.0,7030.0,8184.0,16031.0,4525.0,-14.51,-85.61,-4352.0,-23856.0,-5360.0,-9872.0,1936.0,-11698.0,-0.04240000000000009,-75.72300000000001,-107.62,-16355.44,1174.85,194.1,9987.235,-1896.3,-703.9999999999999,-18788.0,-2204.0000000000005,1528.9999999999998,1936.0000000000007,1328.0,-0.5544564657393096,-1.6376344403631236,-0.6195485946316511
4.637887575032977,3.8418744960622755,1322.1640177525526,922.6176199961026,1010.6562365713177,1201.5387864886927,1344.1622313835762,3232.6681727562936,8.58,-75.41,2600.0,-14730.0,3140.0,8447.0,14117.0,1613.0,-9.45,-88.45,-2562.0,-17812.0,-310.0,4418.0,9266.0,-7773.0,-3.2855882352941173,-81.63941176470587,-890.3529411764706,-16232.0,1741.8235294117646,6646.382352941177,11889.323529411764,-2572.0,2600.0000000000005,-17239.999999999996,-309.9999999999999,4418.0,11658.999999999998,1412.0000000000018,-0.1339605358067414,-1.3652584993456809,-0.6772253224773579
