Deviazione_Standard_Pitch,Deviazione_Standard_Roll,Deviazione_Standard_AccelerometerX,Deviazione_Standard_AccelerometerY,Deviazione_Standard_AccelerometerZ,Deviazione_Standard_GyroscopeX,Deviazione_Standard_GyroscopeY,Deviazione_Standard_GyroscopeZ,Massima_Ampiezza_Pitch,Massima_Ampiezza_Roll,Massima_Ampiezza_AccelerometerX,Massima_Ampiezza_AccelerometerY,Massima_Ampiezza_AccelerometerZ,Massima_Ampiezza_GyroscopeX,Massima_Ampiezza_GyroscopeY,Massima_Ampiezza_GyroscopeZ,Minima_Ampiezza_Pitch,Minima_Ampiezza_Roll,Minima_Ampiezza_AccelerometerX,Minima_Ampiezza_AccelerometerY,Minima_Ampiezza_AccelerometerZ,Minima_Ampiezza_GyroscopeX,Minima_Ampiezza_GyroscopeY,Minima_Ampiezza_GyroscopeZ,Ampiezza_Media_Pitch,Ampiezza_Media_Roll,Ampiezza_Media_AccelerometerX,Ampiezza_Media_AccelerometerY,Ampiezza_Media_AccelerometerZ,Ampiezza_Media_GyroscopeX,Ampiezza_Media_GyroscopeY,Ampiezza_Media_GyroscopeZ,TF1,TF2,TF3,TF4,TF5,TF6,rappA/G1,rappA/G2,rappA/G3
14.301200146426199,17.36646254759689,4023.0761446720276,4472.678886979274,3546.4581354405077,5479.339784937047,5381.0619073425705,9056.200713666081,18.85,-28.44,6246.0,-6544.0,17116.0,12122.0,9313.0,23010.0,-43.79,-87.11,-18480.0,-24884.0,-1104.0,-10474.0,-14132.0,-10979.0,-18.532000000000004,-61.31129999999999,-4984.15,-14585.31,4331.01,468.94,306.16,2378.675,-1338.0000000000018,-16330.0,-353.9999999999997,-771.0000000000007,207.99999999999957,-2709.0,-10.628545229666907,-47.63950222106088,1.820765762451785
13.901709024758258,17.970978136593725,3580.222197408154,4332.6260314086885,3057.886141877002,5747.399050494766,5117.229955207443,10522.31585721007,7.54,-16.48,2606.0,-3814.0,21728.0,10736.0,17728.0,18876.0,-59.85,-87.72,-18832.0,-22660.0,-1410.0,-13078.0,-8540.0,-12471.0,-18.8624,-62.44969999999999,-4988.89,-14401.44,4168.04,-224.56,630.26,400.31,-6050.000000000003,-15592.000000000005,2871.9999999999995,-3383.9999999999986,6225.0,-10880.000000000005,22.216289633060207,-22.84999841335322,10.412030676225925
12.906915757525471,16.572595351768754,3443.3677834878176,3862.449174712359,3019.911896215603,5875.732604977953,4487.277698123371,9456.816489903915,11.55,-25.68,4066.0,-6318.0,17428.0,10916.0,10105.0,17232.0,-48.53,-88.78,-15358.0,-22110.0,-420.0,-10158.0,-7069.0,-10187.0,-19.011,-62.3033,-5035.81,-14211.47,4196.72,-37.195,478.025,897.63,-5834.0,-14668.0,2468.0,-2815.0000000000014,7256.0,-9530.0,135.38943406371826,-29.72955389362481,4.675333934917505
12.40009652813377,16.562961603390164,3175.915630943992,3613.197040762776,3117.1293197395416,5275.130692429435,4386.197597715593,9265.445081959584,10.83,-20.35,3370.0,-4614.0,17542.0,11781.0,8441.0,16154.0,-56.59,-88.85,-14866.0,-21118.0,-1514.0,-12185.0,-8213.0,-10645.0,-18.66075,-63.93710000000001,-5031.16,-14438.67,3921.6,172.37,320.325,1127.145,-5473.999999999999,-16960.000000000004,2220.0,-3536.0000000000005,2585.0000000000014,-8414.000000000002,-29.188141788014153,-45.07506438773121,3.4792329292149633
12.403239622905625,19.309107867095143,2652.1451979776257,4451.957132706613,2876.0277834988465,5595.713334363804,4538.274638499442,9896.70421839041,8.1,-8.77,2596.0,-2100.0,9232.0,12478.0,7642.0,20067.0,-54.3,-88.68,-11072.0,-23096.0,-1676.0,-8317.0,-10388.0,-8501.0,-18.87715,-63.876900000000006,-4827.14,-14116.01,3307.74,1018.115,157.845,1287.975,-7416.000000000001,-13305.999999999995,4086.0000000000005,-7400.0,2708.0,-6251.0,-4.741252216105254,-89.42956698026545,2.5681709660513596
11.218608738168049,12.042601618679877,3393.9796678573584,2978.8761934628806,2984.883033422931,5549.670773373786,4335.569895245352,9733.739733297674,14.34,-31.63,4676.0,-6430.0,17642.0,12267.0,13513.0,20568.0,-41.98,-87.98,-13260.0,-22928.0,-2160.0,-9870.0,-9293.0,-9750.0,-16.6117,-67.05985,-4756.29,-15518.53,3354.52,-117.575,2055.755,-288.98,-7574.0,-6430.000000000001,7196.000000000001,-6216.0,4496.999999999999,-6957.0,40.4532426110993,-7.548822695311455,-11.608138971555125
11.742053401788473,19.314732777632642,2927.2333776685255,5578.313247977638,3481.446773943125,3103.5500314905225,4675.661388369935,5006.927336437169,7.04,-1.8,2004.0,-266.0,19210.0,4315.0,21020.0,10064.0,-63.23,-81.91,-15848.0,-32768.0,-3936.0,-11554.0,-7132.0,-14714.0,-26.665,-52.413199999999996,-7123.33,-12873.53,5294.28,-3465.855,3335.22,-6142.38,-9114.000000000002,-8687.999999999996,7346.000000000003,4315.000000000001,-3612.0000000000005,10063.999999999998,2.0552879448216963,-3.859874311139895,-0.861926484522286
14.783024284461378,19.609507871305027,3592.0102247730824,4768.436939272564,3355.718323583816,5929.017433312421,4766.4833714439055,10338.456951138925,7.94,-13.93,2232.0,-2900.0,19744.0,10636.0,12987.0,19889.0,-57.35,-87.39,-15844.0,-27210.0,-2744.0,-12153.0,-9032.0,-10619.0,-21.2002,-59.665200000000006,-5609.18,-14016.48,4455.49,-453.21,-376.72,1462.01,-4589.999999999999,-12796.000000000002,1586.0,-2075.9999999999995,4695.999999999999,-8248.000000000002,12.376558328368748,37.20662561053302,3.0475099349525654
14.852421471102831,19.41914357750927,3859.3215168409797,4476.348266546861,3094.87607636238,5509.31006527831,4893.570425252869,10862.584660449242,12.53,-1.74,4222.0,-378.0,17638.0,10176.0,13197.0,20924.0,-49.16,-88.15,-15124.0,-22832.0,-1506.0,-10603.0,-9630.0,-12663.0,-19.115750000000002,-61.59344999999999,-5003.85,-14056.84,4122.04,154.54,463.875,641.11,-6224.0,-15520.0,2188.0000000000023,-1946.0000000000018,3510.0000000000014,-9596.999999999998,-32.378995729261035,-30.30307733764484,6.42953627302647
13.330362962936084,18.305310592199316,3469.3379675038605,4464.000118468686,3240.0120478093518,5034.197167511609,4815.803152582351,10231.324939314762,12.77,-9.74,3954.0,-2022.0,20250.0,9419.0,15444.0,20178.0,-46.25,-87.88,-15758.0,-25082.0,-1314.0,-10312.0,-8104.0,-9987.0,-18.175400000000003,-63.616049999999994,-4795.87,-14343.74,3806.02,509.685,94.34,1335.965,-3543.9999999999986,-15279.999999999998,1898.0,-3772.0,3404.0,-8217.000000000002,-9.409478403327546,-152.04303582785667,2.8488919994161526
