Deviazione_Standard_Pitch,Deviazione_Standard_Roll,Deviazione_Standard_AccelerometerX,Deviazione_Standard_AccelerometerY,Deviazione_Standard_AccelerometerZ,Deviazione_Standard_GyroscopeX,Deviazione_Standard_GyroscopeY,Deviazione_Standard_GyroscopeZ,Massima_Ampiezza_Pitch,Massima_Ampiezza_Roll,Massima_Ampiezza_AccelerometerX,Massima_Ampiezza_AccelerometerY,Massima_Ampiezza_AccelerometerZ,Massima_Ampiezza_GyroscopeX,Massima_Ampiezza_GyroscopeY,Massima_Ampiezza_GyroscopeZ,Minima_Ampiezza_Pitch,Minima_Ampiezza_Roll,Minima_Ampiezza_AccelerometerX,Minima_Ampiezza_AccelerometerY,Minima_Ampiezza_AccelerometerZ,Minima_Ampiezza_GyroscopeX,Minima_Ampiezza_GyroscopeY,Minima_Ampiezza_GyroscopeZ,Ampiezza_Media_Pitch,Ampiezza_Media_Roll,Ampiezza_Media_AccelerometerX,Ampiezza_Media_AccelerometerY,Ampiezza_Media_AccelerometerZ,Ampiezza_Media_GyroscopeX,Ampiezza_Media_GyroscopeY,Ampiezza_Media_GyroscopeZ,TF1,TF2,TF3,TF4,TF5,TF6,rappA/G1,rappA/G2,rappA/G3
11.179978385196787,7.764527554896935,3488.9557691947,1281.1275777424594,2088.738056637603,4189.962432013373,8093.773328886656,2969.762313958313,33.39,-55.73,10828.0,-13806.0,4446.0,6676.0,2123.0,6617.0,-25.39,-89.81,-9986.0,-22782.0,-7680.0,-15461.0,-29054.0,-4399.0,-3.6017,-78.1773,-1040.68,-16520.33,-1188.21,-1071.435,-7718.21,38.64,-2805.9999999999986,-18109.999999999996,-4522.0,705.0,-6222.0,-1760.0,0.9712955055603001,2.140435411837719,-30.75077639751553
8.454556534257415,5.072268052209716,2432.9569458999918,1566.2500786734931,1943.6620368953916,4585.844587511009,6834.8601089668055,2937.531602464455,19.29,-69.68,4916.0,-13152.0,3840.0,10515.0,1801.0,7122.0,-19.0,-88.2,-5766.0,-23344.0,-4734.0,-12596.0,-21777.0,-4701.0,-2.5762,-79.30615,-799.13,-16547.74,-1366.13,-35.61,-7745.38,287.71,-1566.0000000000002,-16486.000000000004,-3043.9999999999995,-1977.9999999999993,-9212.000000000002,-4528.0,22.441168211176635,2.1364658673944987,-4.748288206874979
8.813404413977699,5.304129129898062,2539.0826495025767,1752.4970635320453,2188.435355229873,5036.990353046492,5299.023023444034,4631.488863013284,23.63,-63.57,6534.0,-13082.0,5896.0,11774.0,946.0,13545.0,-19.66,-88.79,-5786.0,-27042.0,-5384.0,-9990.0,-21867.0,-6216.0,-4.49535,-78.93645,-1306.65,-16517.89,117.65,332.82,-11723.295,2191.335,-2804.0,-16157.999999999998,-1496.0,-85.00000000000054,-13157.0,-257.99999999999943,-3.9259960338921944,1.4089801544702236,0.05368873312387198
9.131676094313535,5.54935319491466,2743.8564115375425,1884.6778913572618,2273.404309238973,4498.139972034561,7329.216237996842,4214.449090412458,22.76,-47.48,6668.0,-14136.0,11578.0,8563.0,5726.0,10361.0,-25.08,-88.58,-6996.0,-25606.0,-4046.0,-10053.0,-24981.0,-5158.0,-3.6275,-78.68335,-1132.77,-16593.14,583.35,-2060.055,-10991.6,1245.8,-2968.0,-15330.0,1361.9999999999998,-5225.0,-18639.000000000004,6531.0,0.5498736684214742,1.5096200735106808,0.4682533311928079
10.893574386401385,7.795461066782297,3290.4058732096046,1806.2898123031505,1524.1895289631816,3703.3928098325728,8697.00238172548,4259.517260448689,13.19,-56.71,3872.0,-12216.0,2326.0,3864.0,-452.0,12659.0,-33.04,-88.84,-10482.0,-27446.0,-5250.0,-13233.0,-32768.0,-6622.0,-7.33595,-77.84115,-2207.94,-16552.78,-1030.22,-1983.76,-10691.62,320.88,-406.0,-17768.000000000004,-972.0,-4037.0000000000005,-11295.999999999998,-1798.0000000000002,1.1130076218897447,1.5482013015801157,-3.210608327100474
12.748402471599704,6.944873237245374,3911.554977192317,1920.964014165438,2108.074791517883,4166.8076248957605,7169.328710688997,4046.002500440137,36.89,-52.38,12376.0,-11512.0,2988.0,5947.0,-727.0,12005.0,-28.42,-89.59,-8848.0,-27590.0,-5250.0,-10282.0,-28058.0,-7490.0,-1.6014999999999997,-76.7452,-383.11,-16699.5,-1112.1,-637.855,-12250.83,1144.74,-2579.999999999999,-17082.0,-5016.0,33.00000000000036,-16542.0,-2184.0,0.6006223985074978,1.3631321306393118,-0.9714869752083442
11.344349573520342,6.7851066934653685,3329.2228966951725,2125.721505062558,2519.0534967917006,5092.622865612256,5073.56861909478,4631.928782779774,13.82,-57.64,4266.0,-12790.0,5842.0,7227.0,-2347.0,14475.0,-31.82,-89.38,-9772.0,-27652.0,-5274.0,-14228.0,-22794.0,-5377.0,-5.064699999999999,-76.56264999999999,-1502.36,-16502.05,-17.77,-430.63,-10686.8,1246.55,-5983.999999999999,-16221.999999999995,1322.0000000000002,4550.0,-3203.9999999999995,1221.000000000001,3.4887490421011074,1.5441525994685033,-0.014255344751514179
7.720148893134174,5.08983322800902,2221.766405227378,1988.9984489055648,2734.999678943143,5459.481267292212,4157.198637705649,4753.943700829162,12.89,-64.69,4364.0,-13128.0,6206.0,7813.0,-2291.0,13990.0,-19.83,-87.87,-5516.0,-25832.0,-4666.0,-14955.0,-23451.0,-6335.0,-3.4697500000000003,-78.34414999999998,-1001.48,-16314.38,149.18,-1798.475,-11460.185,1910.77,531.9999999999999,-16065.999999999998,-512.0000000000003,7614.0,-23451.0,13990.0,0.5568495530935932,1.4235703873890342,0.07807323749064514
8.026836943440605,6.071239554335725,2401.478443934781,1425.33604673798,2231.0778965338727,3473.755686103107,7858.539864554289,3120.5351395491134,13.18,-64.83,3934.0,-13070.0,6682.0,4519.0,885.0,8424.0,-25.12,-89.37,-7934.0,-22042.0,-7042.0,-10194.0,-24498.0,-4497.0,-2.9232,-80.47485,-937.37,-16541.91,-544.15,-1034.81,-10080.465,1163.125,1522.0,-16182.0,2848.0,-3550.0,-8979.000000000002,297.9999999999997,0.9058377866468241,1.6409867997160845,-0.4678344975819452
10.22054451636777,7.226720169763064,2964.7306405057725,1831.23008596372,2764.62710190051,4752.1523440548,7913.694769594449,2884.884627671421,26.12,-61.4,6328.0,-12776.0,7564.0,5378.0,1906.0,8910.0,-28.46,-89.51,-8720.0,-25480.0,-6226.0,-17482.0,-23290.0,-3666.0,-3.8162000000000003,-77.4251,-1256.91,-16574.48,-719.05,-1122.72,-10140.115,1553.46,750.0000000000001,-15034.000000000005,-1130.0000000000007,-2656.999999999998,-2028.9999999999989,-1547.999999999999,1.1195222317229585,1.634545564818545,-0.46286998055952516
10.719852165480116,7.488031462669588,3238.9707021904724,1147.0882209022386,2098.859083972018,6049.916775506318,10401.719101612205,3816.101422882209,21.0,-54.6,7228.0,-13130.0,3692.0,5651.0,1549.0,11429.0,-26.77,-88.47,-8568.0,-19662.0,-6796.0,-19667.0,-29592.0,-6984.0,-3.9979500000000003,-77.4617,-1264.08,-16409.52,-1736.73,-1669.62,-12363.25,1634.925,-2564.0,-17320.000000000004,945.9999999999994,-1275.0000000000002,-2677.999999999998,-3480.0,0.7571064074460057,1.3272820657998503,-1.062268911417955
8.264687677677102,5.507760211760426,2494.268858965292,2738.5271029272903,1758.957535918883,5066.149954472926,5609.918160598966,4225.006435593207,17.09,-60.9,5502.0,-10906.0,4410.0,9329.0,1136.0,11625.0,-28.77,-88.48,-8868.0,-27550.0,-4276.0,-14297.0,-19718.0,-6731.0,-6.39595,-79.11575,-1872.57,-16714.8,133.07,-1063.84,-5802.235,946.69,5190.0,-20256.0,-465.9999999999998,-7116.000000000001,-3315.0000000000005,-6731.0,1.76019890209054,2.8807519860881197,0.14056343681669817
8.951647257246298,7.260279324393958,2632.7582231110696,1542.6376790816576,1891.898804200469,6646.172515966472,8140.39255044341,5717.441492673621,4.54,-62.72,1294.0,-12702.0,4946.0,5631.0,-1547.0,14464.0,-26.45,-88.28,-8022.0,-18828.0,-2864.0,-15669.0,-30245.0,-4167.0,-10.946489361702126,-76.15978723404255,-3223.340425531915,-16038.04255319149,-113.1063829787234,-1537.3510638297873,-17225.531914893618,4945.702127659574,-1489.9999999999982,-17147.999999999996,-266.0,-317.99999999999875,-2665.9999999999936,-1904.0000000000002,2.096684681442935,0.9310622529644269,-0.022869631057268722
