Deviazione_Standard_Pitch,Deviazione_Standard_Roll,Deviazione_Standard_AccelerometerX,Deviazione_Standard_AccelerometerY,Deviazione_Standard_AccelerometerZ,Deviazione_Standard_GyroscopeX,Deviazione_Standard_GyroscopeY,Deviazione_Standard_GyroscopeZ,Massima_Ampiezza_Pitch,Massima_Ampiezza_Roll,Massima_Ampiezza_AccelerometerX,Massima_Ampiezza_AccelerometerY,Massima_Ampiezza_AccelerometerZ,Massima_Ampiezza_GyroscopeX,Massima_Ampiezza_GyroscopeY,Massima_Ampiezza_GyroscopeZ,Minima_Ampiezza_Pitch,Minima_Ampiezza_Roll,Minima_Ampiezza_AccelerometerX,Minima_Ampiezza_AccelerometerY,Minima_Ampiezza_AccelerometerZ,Minima_Ampiezza_GyroscopeX,Minima_Ampiezza_GyroscopeY,Minima_Ampiezza_GyroscopeZ,Ampiezza_Media_Pitch,Ampiezza_Media_Roll,Ampiezza_Media_AccelerometerX,Ampiezza_Media_AccelerometerY,Ampiezza_Media_AccelerometerZ,Ampiezza_Media_GyroscopeX,Ampiezza_Media_GyroscopeY,Ampiezza_Media_GyroscopeZ,TF1,TF2,TF3,TF4,TF5,TF6,rappA/G1,rappA/G2,rappA/G3
9.742234374775908,11.465430671913824,2787.554956638776,3930.285131651443,3000.119897084852,5042.146724634131,3391.4484074324914,6332.458933012631,2.94,-40.3,820.0,-8824.0,9740.0,8420.0,7278.0,17192.0,-39.45,-86.84,-14472.0,-26714.0,-4188.0,-10401.0,-6840.0,-10258.0,-20.5198,-64.8199,-5719.87,-15027.5,2831.49,-1339.735,-909.465,317.18,-7558.000000000001,-14285.999999999998,1908.0,1262.999999999999,-4282.0,1455.000000000001,4.269404023930106,16.523450600078068,8.927076108203543
10.451237256827175,7.409972310726177,3240.098991911657,4179.023761549818,2797.2054750856696,1744.779259187665,3421.0815400826787,2063.42405950564,34.56,-38.39,5754.0,-7532.0,10896.0,3076.0,5269.0,8693.0,-47.71,-87.48,-23892.0,-32768.0,-17876.0,-6862.0,-9988.0,-4004.0,-21.808550000000004,-64.58305,-6067.3,-14707.28,1539.45,-1168.505,-1254.075,313.43,-5743.999999999999,-14180.0,4740.0,-459.0,2150.0000000000005,-3974.0,5.1923611794558,11.72759204991727,4.911623009922471
8.999929927142063,10.74817210169423,2702.242310865768,3951.376483018641,3194.631889301286,3975.493108329061,4331.1893684648,7188.450921668813,-1.59,-38.85,-534.0,-9748.0,10188.0,9899.0,9053.0,19415.0,-43.65,-86.5,-12668.0,-29662.0,-6310.0,-6608.0,-7877.0,-13153.0,-22.444000000000003,-63.5043,-6170.53,-14479.5,2496.58,194.27,-81.215,42.505,-10250.000000000002,-27702.0,-6310.000000000001,-3097.0,923.0000000000016,1472.9999999999998,-31.76264992021413,178.28603090562086,58.7361486883896
11.96619527352452,8.234541881458096,4018.9415967628784,4383.204593404031,3256.4586034957374,2637.0168053948146,3807.1288312405873,4313.58511292023,52.04,-36.75,11788.0,-7510.0,8474.0,5424.0,14711.0,14460.0,-31.53,-86.98,-17860.0,-32768.0,-17314.0,-7462.0,-6448.0,-5951.0,-9.30885,-73.55655,-3071.86,-16883.43,-1030.63,-466.965,-216.455,1833.965,-3627.999999999999,-13244.0,3532.0,-2729.0,2339.0000000000005,-4508.0,6.578351696593964,77.99972280612599,-0.5619681945947715
5.437437500362809,5.669847593734853,1733.5915372399434,1734.2263643811243,2064.7608593080827,2797.5497117025884,3830.750939030678,4211.18802602695,-6.04,-55.12,-1976.0,-11618.0,6802.0,4148.0,3799.0,16485.0,-32.67,-79.88,-10034.0,-20858.0,-1984.0,-8216.0,-14658.0,-600.0,-21.10875,-67.22534999999999,-5900.99,-15013.65,1579.97,27.05,-4921.63,3074.68,-3900.000000000002,-12993.999999999993,105.99999999999942,-629.0000000000002,-1198.999999999999,-599.9999999999989,-218.15120147874305,3.050544230265176,0.5138648574811038
11.549781217336616,12.28501166945286,3461.1402823158364,4679.280930198421,2406.038909759437,5167.069689082407,4793.269635278451,6551.447954084301,23.99,-27.89,10710.0,-4272.0,7192.0,11890.0,8446.0,12917.0,-51.25,-87.24,-14476.0,-32768.0,-5596.0,-13905.0,-17142.0,-14596.0,-13.659250000000002,-72.6628,-3867.08,-16418.08,344.47,-1451.095,-3131.85,496.92,-10156.0,-7444.000000000003,3342.0,-6652.0,-6312.000000000001,-13929.0,2.664939235542814,5.242294490476875,0.6932101746760042
8.141022416745315,4.982146391196928,2435.546476067625,1997.1626900311005,1905.9769149709048,4102.592598068768,2187.346027109464,1679.5384433493753,11.42,-63.34,3452.0,-11162.0,5294.0,7837.0,4441.0,3597.0,-26.7,-89.84,-8744.0,-22450.0,-3112.0,-8530.0,-4930.0,-3224.0,-7.833200000000001,-76.9605,-2272.31,-16153.94,1332.86,-875.12,-209.47,248.565,-1176.000000000001,-11161.999999999996,3802.000000000002,-5425.0,-2022.0,-1385.0,2.5965696133101743,77.11815534444074,5.362219137851266
13.35141995638512,12.352090713823006,4655.940542444016,5544.094229649797,3522.0124637590898,5238.350399842746,4350.216479335876,8962.913368618869,11.03,-27.27,4468.0,-3680.0,10804.0,14672.0,10536.0,23500.0,-55.18,-85.01,-23328.0,-32768.0,-10942.0,-12700.0,-11906.0,-17396.0,-26.26085,-58.594150000000006,-7457.37,-14265.87,1958.29,-894.445,119.1,-206.63,-5996.0,-13084.000000000002,6029.999999999999,-8364.0,-6216.0,-12253.000000000002,8.337427119610485,-119.78060453400504,-9.477278226782172
10.611730702506192,10.76306151816102,3368.4309515525006,4281.538427297145,3392.401517773057,4596.397797355301,4547.278601291527,6353.308789746042,19.82,-39.56,6782.0,-9192.0,11624.0,12348.0,8353.0,17964.0,-43.76,-87.53,-15094.0,-29502.0,-5990.0,-6432.0,-12416.0,-9479.0,-21.8792,-62.96085,-6120.0,-14769.89,2825.45,-59.295,354.225,568.755,-6172.0,-10396.000000000002,4892.000000000001,-2977.0,3585.0,-4488.999999999999,103.21274981027068,-41.69635118921589,4.9677805030285445
8.492175902280662,10.13216967927145,2134.1078505993905,3242.887342040397,2461.418984546808,2763.208668964616,2872.6094434630977,4970.003421280279,-8.11,-35.86,-2820.0,-7844.0,7732.0,4986.0,9515.0,11600.0,-52.05,-78.82,-14276.0,-23600.0,-2980.0,-7848.0,-7000.0,-10910.0,-29.88205,-57.87405,-7961.06,-13785.72,1774.86,-965.05,211.02,-989.85,-8029.999999999997,-15044.0,2673.9999999999995,4962.999999999999,352.9999999999998,10642.0,8.24937568001658,-65.32897355700881,-1.793059554477951
9.264956204150351,5.398772221998732,2894.6125500096496,4252.269440117451,2831.0414720704666,5958.38230946148,5848.000216195113,3881.036829007885,17.81,-63.49,5922.0,-10848.0,7602.0,14034.0,9835.0,11180.0,-26.08,-88.04,-9580.0,-27966.0,-8242.0,-11461.0,-17884.0,-6740.0,-9.31895,-73.19454999999999,-2759.12,-16338.16,1566.15,-1470.805,-3145.095,1158.285,-4981.999999999998,-14864.000000000004,52.00000000000029,2424.0000000000014,-3290.0000000000005,917.0000000000005,1.875925088641934,5.194806516178367,1.3521283621906526
8.855831885794087,7.584406419998772,2455.6383147287424,3134.4329193860017,2292.082921294614,2519.4670561121,2992.3391882417736,6171.904836379253,10.45,-51.6,3106.0,-6962.0,5830.0,5896.0,8621.0,9613.0,-37.42,-87.81,-11444.0,-25064.0,-7412.0,-6750.0,-10764.0,-13353.0,-15.479050000000004,-71.89059999999999,-4323.93,-15752.45,-668.85,-1023.62,-2783.46,-272.335,-6006.0,-17414.000000000004,2904.0,5895.999999999999,233.00000000000057,8145.0,4.2241554483108965,5.659305325027125,2.4559825215267965
9.306703587108135,6.550862875382166,2677.6720610884504,2773.774910889744,2046.487239173629,2051.2521686207565,2825.050335830297,4130.104025494641,18.96,-50.35,8308.0,-11268.0,6994.0,2334.0,8813.0,7156.0,-38.16,-89.14,-9174.0,-27370.0,-2700.0,-7918.0,-9569.0,-8600.0,-16.701,-70.20190000000001,-4545.54,-15485.4,891.1,-1119.305,-4870.045,-231.57,-6434.000000000001,-15103.999999999996,-2585.9999999999995,-2349.0,-4465.999999999999,979.000000000001,4.061037876182095,3.179724211993934,-3.848080494019088
13.596936381860504,13.11098388641559,4924.736945208088,5054.468516701994,3919.2677653591,6484.378568255966,4971.969705816073,11642.692877361224,3.27,-10.98,686.0,-2052.0,11790.0,16736.0,12475.0,23891.0,-58.95,-86.44,-20498.0,-32768.0,-13252.0,-11179.0,-15073.0,-19692.0,-30.24685000000001,-52.80515,-8731.52,-13242.56,3053.75,388.925,486.635,246.875,-4435.999999999999,-14273.99999999999,898.0000000000017,16258.999999999998,6743.0,9872.0,-22.45039532043453,-27.212510403074173,12.369620253164555
9.50440349873858,10.007139282562376,2858.9325655868247,3483.2624427864507,3187.81948279296,4501.771441829578,3223.339995721065,6242.631267728707,10.96,-45.19,3364.0,-10108.0,7664.0,10712.0,7168.0,15840.0,-38.44,-87.65,-14300.0,-27578.0,-5486.0,-9006.0,-9312.0,-11124.0,-21.45025,-64.79825000000001,-6030.35,-15099.47,1669.52,-13.81,606.775,603.03,-7051.999999999996,-11728.000000000002,2854.0,-2066.0,7150.0,-10407.0,436.6654598117306,-24.88479255078077,2.768552145001078
12.025485474377836,11.828523067135167,3502.4705017427186,5016.644068994219,3649.877719697431,4151.016540968243,4481.092138998143,6982.629305648447,18.27,-31.9,5224.0,-7150.0,10004.0,12048.0,11996.0,15723.0,-56.66,-86.83,-17370.0,-32768.0,-11612.0,-9611.0,-17863.0,-15676.0,-25.8719,-59.8072,-7130.65,-14438.56,1389.59,-573.365,4.84,-282.7,-7524.000000000001,-22634.0,3526.0000000000005,12048.0,8061.0,11815.0,12.43649333321706,-2983.1735537190084,-4.915422709586133
13.505993480562063,13.787306644612022,3750.913500474278,3022.4936211761064,3148.1452215678364,6658.946196647728,2644.7904589891045,6219.878187740226,0.23,-39.14,76.0,-9376.0,8744.0,23766.0,1218.0,16116.0,-48.0,-87.58,-14394.0,-19766.0,-4184.0,-5523.0,-8978.0,-11177.0,-20.726550000000003,-65.14189999999999,-5574.18,-14356.22,1415.34,2311.32,-3096.53,2170.805,-5292.0,-12660.0,-360.0,-2458.000000000001,-5954.0,1675.0000000000011,-2.411686828305903,4.636228294251953,0.6519885480271144
8.93506616707416,8.929671981689173,2417.5132837695755,3426.363098454094,2337.3111248344294,4214.786403721595,4239.378350677643,5339.460202738932,2.12,-43.02,836.0,-8592.0,8800.0,12077.0,9430.0,13305.0,-41.3,-87.96,-11032.0,-25766.0,-3374.0,-8629.0,-10400.0,-13973.0,-15.73478021978022,-69.12796703296702,-4382.824175824176,-15596.076923076924,2646.4175824175823,-681.8131868131868,212.1318681318681,-995.5164835164836,-2861.9999999999995,-8859.999999999993,5159.999999999999,-2724.0000000000005,1665.000000000001,-8185.0,6.428189217503425,-73.52066929133858,-2.6583362769339454
9.820828893263224,8.753177384907625,3182.437396163908,3884.221011261024,3835.8619703107647,3593.802474682655,4217.314406100107,5886.613406856604,16.81,-40.94,5562.0,-8978.0,12794.0,12093.0,7505.0,16210.0,-44.89,-84.92,-15000.0,-29212.0,-14512.0,-7037.0,-11397.0,-11316.0,-24.128500000000003,-61.5318,-6629.28,-14340.0,1236.5,-941.71,36.71,-527.015,-15000.0,-18386.000000000004,6604.000000000001,6793.0,-2573.0000000000005,16210.0,7.0396194157437,-390.6292563334241,-2.3462330294204152
10.46160480773702,10.744135363118104,3221.792099759131,3860.0854938848834,3179.581931859444,4336.721804893669,4071.890600311423,6423.267297800628,8.94,-40.12,2800.0,-9658.0,9082.0,9679.0,10871.0,14596.0,-44.19,-89.56,-14512.0,-25626.0,-6726.0,-9433.0,-14624.0,-12521.0,-21.80665,-64.73015000000001,-6133.74,-15133.8,1384.43,-197.955,-40.38,-120.07,-7532.0,-10151.999999999998,4120.000000000001,358.0000000000003,2999.9999999999995,-4806.0,30.985527013715235,374.7845468053491,-11.530190722078787
9.566230412184048,11.477961198044673,2195.2704939959094,3746.8767358250975,2917.4291298226403,4596.382407642605,3536.959937729792,5409.935212364832,1.77,-43.08,458.0,-9332.0,8636.0,9885.0,11964.0,13163.0,-39.99,-87.65,-9320.0,-26036.0,-3936.0,-9015.0,-6442.0,-12303.0,-16.73735,-66.77955,-4514.47,-15111.77,3332.31,54.83,633.13,160.805,-2508.0000000000005,-11942.000000000002,4452.0,-8981.0,-4191.0,-8252.0,-82.33576509210287,-23.868352471056497,20.72267653368987
8.766220559166863,9.520147118917288,2553.965183079423,3508.5255976473554,2610.174659513388,2683.5436101380137,3365.809736125765,5018.619013232114,11.97,-47.62,3672.0,-9822.0,8014.0,3331.0,6617.0,14415.0,-37.51,-86.84,-15244.0,-28242.0,-5936.0,-7187.0,-9274.0,-11584.0,-21.14835,-64.6478,-5725.12,-14518.9,2434.84,-1219.345,-380.81,-395.905,-4500.000000000001,-19420.0,6382.000000000001,3331.0,-4721.999999999999,14415.0,4.695242117694336,38.12636222788267,-6.150061252068047
3.918778186164893,4.355210462003152,1020.848558256548,1119.7985977835435,1740.4955851739614,2109.8727044825723,1698.6391555607154,1159.936307339945,2.1,-68.73,600.0,-13444.0,3594.0,2249.0,3639.0,3743.0,-20.94,-87.99,-5548.0,-18778.0,-3000.0,-9145.0,-3813.0,-2732.0,-8.2492,-79.76465,-2334.8,-16203.07,-316.68,-2275.995,424.79,-340.71,-2264.0000000000005,-13908.000000000002,2988.0,-4050.000000000001,-2329.9999999999995,1463.0,1.0258370514873716,-38.14371807245933,0.929470810953597
7.310910216997951,6.776389652396438,2108.7739290448126,2061.3754661541675,2153.8068331380978,1756.407455818345,2943.187828335854,5132.059774458799,2.75,-61.5,818.0,-11434.0,5310.0,2770.0,4755.0,10716.0,-27.12,-87.85,-9084.0,-22866.0,-4850.0,-5724.0,-7727.0,-14983.0,-11.8678,-75.29225000000001,-3389.44,-15972.46,-848.07,-518.93,-1862.51,1056.155,-2139.9999999999995,-15994.000000000002,-1920.0,-2171.0,-7491.999999999999,-314.00000000000045,6.531593856589521,8.5757714052542,-0.8029787294478558
8.524114751779654,10.979589819433832,2116.20951017492,4040.839568666206,3063.9846466938898,5199.476742121201,3833.2154989259375,5695.489808150722,-0.45,-44.41,-110.0,-9756.0,9320.0,12071.0,12350.0,13080.0,-34.99,-88.76,-9990.0,-26220.0,-2908.0,-9141.0,-6314.0,-11025.0,-16.075599999999998,-66.4206,-4379.65,-15036.68,3639.12,-230.01,478.21,-572.105,-6021.999999999999,-10164.0,6110.0,-7095.000000000001,-1676.0,-9878.0,19.04112864658058,-31.443675372744195,-6.3609302488179615
8.67715320923763,9.215948072328713,2530.483307184558,3469.0836684336346,2377.9088127192854,3739.662301011017,3660.348265053807,5860.166711393681,-2.7,-37.76,-782.0,-9244.0,8738.0,9834.0,9676.0,10810.0,-44.82,-85.04,-14998.0,-25540.0,-3030.0,-7038.0,-9252.0,-10601.0,-29.51785,-57.68965,-7966.97,-13846.17,2355.7,319.755,473.225,120.21,-6340.000000000003,-14174.0,-2216.0000000000005,1346.0000000000002,286.0,2800.0000000000014,-24.915857453362733,-29.259168471657244,19.59653938940188
10.507616859106966,9.999901304914976,3237.2016363786893,4211.08821233423,3751.246741843431,5125.67174755597,4562.7780972697565,6635.457989260136,10.86,-33.19,3822.0,-7014.0,9420.0,12080.0,9038.0,17294.0,-54.91,-84.18,-14936.0,-26636.0,-15522.0,-11958.0,-13979.0,-12346.0,-23.12505,-62.99235,-6481.24,-14966.26,1064.32,-1053.875,-2031.93,662.08,-13378.0,-9246.000000000007,2191.999999999998,-2736.0,-268.999999999999,-11955.0,6.149913414778792,7.36553916719572,1.6075398743354274
7.461976886541286,8.279787157704261,2156.950498659703,3257.4114481151373,2651.384085765632,3602.811718783681,2810.418812970139,3970.90237931256,6.98,-51.12,2380.0,-7680.0,9200.0,9316.0,8390.0,12761.0,-37.33,-89.47,-11072.0,-22816.0,-2308.0,-6057.0,-7190.0,-4692.0,-11.3012,-71.679,-3159.06,-15691.38,2993.24,423.98,-980.015,1780.15,-1892.0,-14740.000000000002,5550.0,-2083.0,320.0,-1505.9999999999998,-7.4509646681447235,16.011367172951434,1.6814538100721848
11.161489052399512,9.930119400922775,3878.060478428197,4285.757854221949,3067.257450187161,3522.045044552138,4076.3334102021945,6174.760962229905,29.41,-45.04,16119.0,-8778.0,10794.0,8702.0,9804.0,18462.0,-39.94,-84.9,-13276.0,-32022.0,-8144.0,-6210.0,-7970.0,-14187.0,-20.83865,-63.970200000000006,-5677.355,-14947.37,2546.34,-141.275,-26.185,241.095,-6502.000000000001,-9889.999999999998,3952.0,-5177.999999999999,5486.0,-12358.0,40.186551052910986,570.8371204888296,10.561562869408323
12.23394049099414,12.16364762541551,3654.9918850799104,4897.353521440928,3452.492162854662,3909.183599557618,4494.500361396466,6793.600933022251,19.97,-34.48,6432.0,-8146.0,10218.0,9070.0,9633.0,16730.0,-54.5,-86.92,-17260.0,-32768.0,-13966.0,-9740.0,-12354.0,-16207.0,-21.22025,-62.81475,-5744.72,-14389.06,2707.31,-632.955,-821.33,-312.395,-7588.000000000001,-13118.000000000004,5832.0,2190.0000000000005,-1607.999999999999,5747.0,9.076032261377192,17.51921882799849,-8.666303878103044
10.450131684390657,9.545340344322184,3161.534894945776,3565.328514947464,2612.871089924417,4666.4672629685065,4649.271546591436,6345.728744311556,20.25,-41.01,6552.0,-9086.0,8572.0,5116.0,5126.0,16042.0,-39.33,-88.01,-13098.0,-26466.0,-3470.0,-11695.0,-17187.0,-10522.0,-20.4598,-64.57385000000001,-5701.15,-14888.76,2709.71,-2987.665,-4448.825,1210.99,-4605.999999999998,-13476.0,4188.0,-2696.0000000000005,-3477.0000000000014,5811.000000000001,1.9082293362877027,3.346672435980288,2.237598989256724
9.500936372789736,7.933234427388332,2675.889766284578,2679.6686295549875,2121.0116510807056,1709.717615866733,3398.476869579272,5783.545737355278,30.64,-50.35,8220.0,-11186.0,4764.0,3812.0,8312.0,12958.0,-37.68,-89.63,-12316.0,-23218.0,-3650.0,-5559.0,-7444.0,-13199.0,-13.708,-73.24575,-3762.33,-15273.66,-40.41,656.975,-806.39,322.48,8220.0,-13830.0,-1265.9999999999998,-292.9999999999997,-2188.0,1576.9999999999986,-5.726747593135203,18.94078547601037,-0.125310096750186
9.617823435067868,10.0170442641003,2296.152815725868,3249.1841476943314,2192.150930504228,2852.591449504984,2504.291631831506,4050.033256191396,0.61,-37.51,166.0,-9044.0,6742.0,4618.0,5628.0,5793.0,-49.76,-88.54,-15242.0,-27028.0,-4498.0,-7584.0,-6352.0,-10395.0,-28.5549,-59.79030000000001,-7527.34,-13943.45,1139.08,-1415.39,-322.825,-1794.475,-10094.0,-9136.000000000007,4096.000000000001,-449.99999999999983,1705.000000000001,-3691.999999999999,5.318209115508799,43.1919770773639,-0.6347706153610387
7.0044027044589,8.15648047667201,1737.5027971923544,2678.075354132527,2233.856634099096,4870.449820795244,3139.195285127357,4961.776402908772,-6.53,-42.34,-2922.0,-10292.0,5282.0,30496.0,4735.0,14703.0,-44.74,-81.2,-12920.0,-26724.0,-4316.0,-8197.0,-15724.0,-7397.0,-21.3448,-66.64354999999999,-5700.64,-14625.34,994.66,534.02,-53.045,627.73,-5732.000000000001,-25156.0,-1920.0,-8197.0,-6844.0,-470.9999999999996,-10.674955994157523,275.71571307380526,1.5845347522023798
5.252630329357324,9.024791181481527,1642.6970155584452,3592.977222892055,3293.1242327708064,5333.659053018314,2323.436377740315,1780.5131262825112,-0.58,-45.26,-168.0,-8216.0,9524.0,16332.0,5620.0,5537.0,-25.96,-84.87,-7990.0,-24174.0,-4722.0,-9760.0,-7102.0,-2293.0,-13.0895,-70.5371,-3732.45,-15721.32,1893.06,2322.325,-1146.46,1126.39,-168.00000000000145,-16093.999999999998,-4189.999999999999,-2300.9999999999995,3636.0,1378.999999999999,-1.6072039873833337,13.712925003925124,1.6806434716217291
9.601245390193585,9.777854538413418,3354.78415117948,4621.117524090605,3880.4514605375416,4790.028399156274,4063.7503756478313,6593.804563686695,3.02,-38.2,780.0,-4962.0,12892.0,12847.0,11050.0,17032.0,-44.79,-82.48,-16462.0,-32768.0,-14482.0,-9095.0,-9780.0,-12676.0,-24.290150000000004,-61.44365,-6814.45,-14596.38,1487.99,-213.84,509.0,328.155,-3746.0,-13063.999999999998,3670.000000000001,-3179.0000000000014,-8453.0,6821.0,31.867050130939017,-28.676581532416503,4.534412091846841
6.695306432015861,6.26453801751289,1985.369951323453,3299.120075636432,2654.832500257241,3881.480536104852,3336.602254302584,2419.820187840909,7.6,-57.11,3004.0,-10106.0,6614.0,3760.0,7335.0,3967.0,-22.81,-86.37,-7434.0,-27106.0,-4192.0,-10818.0,-4875.0,-6715.0,-10.43315,-73.14189999999999,-2805.16,-15520.77,1822.56,-2435.56,515.14,-503.335,-2809.9999999999995,-11700.000000000002,6404.0,688.0000000000003,-1214.000000000001,177.99999999999991,1.151751547898635,-30.12922700625073,-3.6209681424895934
