Deviazione_Standard_Pitch,Deviazione_Standard_Roll,Deviazione_Standard_AccelerometerX,Deviazione_Standard_AccelerometerY,Deviazione_Standard_AccelerometerZ,Deviazione_Standard_GyroscopeX,Deviazione_Standard_GyroscopeY,Deviazione_Standard_GyroscopeZ,Massima_Ampiezza_Pitch,Massima_Ampiezza_Roll,Massima_Ampiezza_AccelerometerX,Massima_Ampiezza_AccelerometerY,Massima_Ampiezza_AccelerometerZ,Massima_Ampiezza_GyroscopeX,Massima_Ampiezza_GyroscopeY,Massima_Ampiezza_GyroscopeZ,Minima_Ampiezza_Pitch,Minima_Ampiezza_Roll,Minima_Ampiezza_AccelerometerX,Minima_Ampiezza_AccelerometerY,Minima_Ampiezza_AccelerometerZ,Minima_Ampiezza_GyroscopeX,Minima_Ampiezza_GyroscopeY,Minima_Ampiezza_GyroscopeZ,Ampiezza_Media_Pitch,Ampiezza_Media_Roll,Ampiezza_Media_AccelerometerX,Ampiezza_Media_AccelerometerY,Ampiezza_Media_AccelerometerZ,Ampiezza_Media_GyroscopeX,Ampiezza_Media_GyroscopeY,Ampiezza_Media_GyroscopeZ,TF1,TF2,TF3,TF4,TF5,TF6,rappA/G1,rappA/G2,rappA/G3
6.637177231172146,4.243195807798243,2034.30102867702,1741.84645167306,1762.2778515690009,3253.3816681868843,6755.245000306862,3462.4284418126776,12.14,-65.86,4056.0,-10310.0,5418.0,2122.0,22211.0,6294.0,-17.73,-89.21,-7588.0,-24026.0,-5256.0,-11303.0,-2224.0,-8899.0,-3.7599,-81.1167,-1113.91,-16527.29,37.5,-1462.05,7159.47,-756.83,1424.0,-15522.0,1174.0,727.9999999999997,14979.0,-7257.0,0.7618822885674226,-2.308451603261135,-0.0495487758149121
8.186561536380504,6.661163750619167,2352.51750536852,1971.41776435337,2815.8941103321013,4006.736313309997,5055.30681805997,3906.3587670694433,16.48,-56.99,3672.0,-11386.0,5484.0,7935.0,28063.0,2641.0,-27.71,-89.43,-8946.0,-23642.0,-4934.0,-6905.0,2166.0,-11723.0,-5.4146,-77.498,-1608.6,-16373.72,633.76,2506.245,17119.98,-2553.205,187.99999999999912,-17598.000000000004,-3786.0,4175.999999999999,21935.0,1402.9999999999998,-0.6418366919435251,-0.95640999580607,-0.2482213531620062
6.676474432794512,3.260086665309166,1986.0789869266423,1502.5628603644952,1353.1336253824688,2249.5193054356387,4757.9099481546245,1562.6234944162036,10.73,-74.03,3384.0,-11498.0,2740.0,5780.0,16871.0,5317.0,-13.05,-89.33,-4396.0,-22478.0,-4354.0,-3253.0,376.0,-2214.0,-2.3679500000000004,-81.4576,-709.92,-16632.08,-1061.57,1062.0,8386.875,810.575,433.99999999999983,-16584.0,-1394.0,11.999999999999927,375.9999999999994,49.00000000000022,-0.6684745762711864,-1.98310813026306,-1.3096505567035746
8.420859225785842,8.13197881188736,2567.909485070996,1903.7679208829304,2924.736463479064,4652.862176528426,4389.590860362946,4319.556157068728,21.03,-61.49,7650.0,-11888.0,7146.0,7018.0,15187.0,4552.0,-14.68,-90.02,-4514.0,-24026.0,-3424.0,-12199.0,-3394.0,-9259.0,1.9485,-76.188,595.89,-16295.57,2226.81,136.72,7740.365,-1664.23,-2490.0000000000005,-17524.0,-2120.0,2013.0,3020.000000000002,1278.999999999999,4.358469865418373,-2.105271521433421,-1.33804221772231
11.882759064108257,8.971185367328955,3427.6227205542423,1824.7850414469603,2675.0733439923106,4101.438124780173,5292.01253441293,3508.2677905243268,13.12,-56.85,3846.0,-12596.0,5312.0,13702.0,28585.0,1425.0,-27.39,-88.46,-7468.0,-20926.0,-3410.0,-332.0,8405.0,-8246.0,-6.568493150684932,-75.40465753424658,-1810.7671232876712,-16351.479452054797,1213.7808219178082,5568.054794520548,15626.575342465754,-2253.54794520548,1001.9999999999998,-16650.000000000004,-406.0,-277.0000000000019,10767.999999999996,1337.000000000001,-0.3252064123129004,-1.0463891859670038,-0.5386088299120413
10.249873191396004,7.545529971463321,2956.899314294346,2034.3580477467967,3339.648396983938,6001.302126944564,4494.748199038942,4390.085648478842,17.96,-57.35,5786.0,-11484.0,6570.0,13458.0,17783.0,4016.0,-28.51,-89.46,-8618.0,-21652.0,-6172.0,-11904.0,-3769.0,-8744.0,-3.28325,-74.79624999999999,-906.23,-16079.87,1306.96,1315.665,8550.21,-1695.595,-1174.0000000000002,-15842.0,2470.000000000001,7817.0,8660.999999999998,-3357.0,-0.6887999604762611,-1.8806403585409013,-0.770797271754163
6.48030941007073,4.129523619513588,1904.2191311920983,1435.5001707072356,2298.5431652489287,4993.635566682775,7023.494937907628,4720.294164325335,12.99,-69.73,3984.0,-12442.0,4884.0,9155.0,22090.0,3252.0,-16.43,-90.0,-4968.0,-21220.0,-4846.0,-11341.0,493.0,-11559.0,-1.2959999999999996,-80.34995,-394.23,-16484.06,-637.47,1088.305,9336.23,-1522.415,-2606.0000000000005,-16817.999999999996,-4845.999999999999,-2882.0,6362.000000000001,1762.999999999999,-0.3622422023237971,-1.765601318733579,0.4187228843646443
5.628055457363208,6.000831092984759,1634.996822058289,1346.3909941565,2656.6952560498144,4436.00257599918,2858.3039873358643,3219.85474704377,7.33,-64.01,2374.0,-13104.0,6494.0,10148.0,18938.0,5501.0,-20.74,-89.24,-5868.0,-22580.0,-3288.0,-6962.0,5748.0,-7510.0,-6.9259,-77.52875,-1976.07,-16255.12,1309.43,2804.5,12497.88,-1546.47,-225.99999999999892,-17006.0,80.00000000000028,2711.0000000000014,11825.000000000004,1308.9999999999998,-0.7046068817971117,-1.300630186879695,-0.8467218892057395
7.401485654038294,5.0088829675801545,2191.4800665097428,1099.264777547147,1613.6237962670846,3457.014078721316,7940.350518684479,4227.161587306666,18.39,-69.08,5814.0,-13614.0,4008.0,6995.0,24774.0,5419.0,-19.99,-89.8,-6106.0,-21798.0,-3958.0,-8139.0,-1999.0,-9767.0,-2.9327500000000004,-81.59639999999999,-822.25,-16569.71,383.77,217.465,9263.165,-1186.765,-170.00000000000023,-16694.0,43.999999999999964,546.0000000000001,-168.99999999999827,679.9999999999995,-3.781068217874141,-1.7887741392925631,-0.32337488887859
6.68901690634482,4.895405290914282,1973.9689115889328,879.7309389950576,1341.136859638645,2358.493670623659,7863.602896276403,3528.147861493735,12.29,-68.25,4034.0,-14628.0,2868.0,8515.0,23208.0,2907.0,-21.78,-89.26,-6310.0,-18352.0,-4264.0,-3898.0,-21.0,-9466.0,-4.51225,-82.10504999999999,-1266.32,-16417.74,-391.21,1308.74,8416.165,-1772.29,-1909.9999999999995,-16258.0,-702.0,3343.0,11358.0,2895.9999999999995,-0.9675871448874488,-1.9507388460183468,0.2207370125656636
4.637887575032977,3.841874496062276,1322.1640177525526,922.6176199961026,1010.6562365713175,1201.5387864886927,1344.1622313835762,3232.6681727562936,8.58,-75.41,2600.0,-14730.0,3140.0,8447.0,14117.0,1613.0,-9.45,-88.45,-2562.0,-17812.0,-310.0,4418.0,9266.0,-7773.0,-3.2855882352941173,-81.63941176470587,-890.3529411764706,-16232.0,1741.8235294117646,6646.382352941177,11889.323529411764,-2572.0,2600.0000000000005,-17239.999999999996,-309.9999999999999,4418.0,11658.999999999998,1412.0000000000018,-0.1339605358067414,-1.3652584993456809,-0.6772253224773579
6.032230934549729,4.58789808454491,1839.7929347111497,1729.4404474588111,2695.0824467675143,4231.84004455669,3884.772118417653,3734.079758950796,10.95,-70.26,3302.0,-12010.0,5174.0,8035.0,17534.0,5644.0,-14.28,-89.57,-5816.0,-23736.0,-3720.0,-8838.0,990.0,-8128.0,-2.96255,-79.1789,-897.74,-16366.2,622.61,317.09,9395.505,-947.705,-1162.0000000000005,-14740.000000000004,3598.0000000000005,-3240.9999999999995,17533.999999999996,-6521.999999999999,-2.8311835756409853,-1.7419180767824616,-0.6569660390100295
7.194876876209842,5.590934837015969,2100.4444032048964,865.0999790595561,2745.972892808704,4339.371466134874,5340.987313683175,4278.937148816,8.63,-66.01,2572.0,-14470.0,5126.0,10257.0,21386.0,3573.0,-24.03,-88.06,-6790.0,-18214.0,-5772.0,-7610.0,135.0,-9309.0,-3.09505,-78.6971,-909.75,-16251.31,-890.74,1787.65,9904.95,-738.39,-1007.9999999999995,-15402.0,360.0000000000002,-7610.0,2967.999999999998,2383.9999999999995,-0.5089083433558023,-1.640726101595667,1.20632727962188
8.895129352120449,6.1055550105979055,2628.1663477904685,1422.2604177433177,1745.7445674766889,3635.492802452429,7730.14761426271,3647.802752697566,21.82,-55.0,6568.0,-13660.0,6854.0,8155.0,23532.0,5097.0,-25.69,-88.85,-7888.0,-20728.0,-3508.0,-10319.0,-1192.0,-8703.0,0.0062,-81.09515,77.51,-16547.74,249.84,-72.77,7915.68,-1129.455,-1716.0,-16321.999999999996,-952.0,-1365.999999999999,1742.9999999999975,333.00000000000017,-1.0651367321698504,-2.0905013845936167,-0.2212040320331487
6.491622627021559,3.988494118923007,1910.967644070254,1343.0159301150206,1968.475765687884,3164.7598806085666,6606.136490463101,4157.738531613227,12.61,-71.02,3750.0,-13610.0,4912.0,2810.0,20549.0,3720.0,-18.6,-89.74,-5824.0,-21572.0,-4682.0,-11251.0,-4333.0,-11337.0,-3.0007,-80.7453,-886.7,-16422.48,563.29,-2162.06,7860.855,-1178.465,957.9999999999995,-14521.999999999996,4912.0,2810.0,12924.0,-7878.0,0.4101181280815519,-2.089146791284154,-0.4779861939047829
8.369887869904463,7.51038608148508,2353.704380899037,1792.3899088722674,3245.6469336156147,4620.1670973039545,4745.364636107864,5218.615317520665,19.58,-56.6,4764.0,-11514.0,6776.0,7305.0,18167.0,5093.0,-21.55,-89.65,-6060.0,-20208.0,-6406.0,-8973.0,162.0,-12258.0,-0.4646000000000002,-77.10095,-190.67,-16381.45,1022.68,141.445,9910.695,-1730.63,-200.00000000000028,-16443.999999999996,-1379.9999999999989,-189.9999999999995,7328.0,1752.000000000001,-1.3480151295556575,-1.6529062795293368,-0.5909293147582094
6.233855336731555,5.453511560379787,1901.3529130859697,958.0028551378442,1474.3882455421858,3052.128791544662,4519.202895247909,2475.8613207067674,5.14,-63.6,1482.0,-13662.0,2562.0,10151.0,18899.0,3664.0,-21.78,-89.97,-7410.0,-19588.0,-6170.0,-4003.0,-2367.0,-7072.0,-4.62345,-82.34854999999999,-1347.12,-16482.87,-634.93,1156.325,3346.225,55.045,-2889.9999999999995,-16025.999999999998,-271.99999999999994,-1158.0,6450.0,1944.0,-1.1650011891120575,-4.925810428169056,-11.534744300118083
6.441874822881017,8.356132511530156,1815.0044467185307,1646.3597601371928,3654.423106484255,5684.576984812175,4009.725088184234,4520.8674596045785,7.77,-58.64,2566.0,-12730.0,8234.0,11672.0,21206.0,2336.0,-21.74,-88.52,-5836.0,-19938.0,-3740.0,-9270.0,5016.0,-11347.0,-3.54985,-75.27545,-984.21,-15948.15,2000.8,1981.465,12324.06,-2689.825,-1688.0,-14731.999999999998,1594.000000000001,11185.0,12064.0,-3180.999999999998,-0.496708243648008,-1.2940662411575403,-0.7438402126532395
8.393252299964196,7.354706901572637,2475.802808409961,1707.6962800287763,2339.667747661457,2579.794033518352,7139.175162996052,3369.0135436334967,5.99,-55.32,1726.0,-12570.0,5412.0,3547.0,22268.0,4336.0,-34.55,-88.42,-10052.0,-24914.0,-4370.0,-9014.0,-175.0,-9737.0,-5.1675,-79.54360000000001,-1539.46,-16576.09,-357.58,-519.53,9992.39,-767.71,1335.9999999999998,-15850.000000000004,3538.0,3460.0,17629.0,-9107.0,2.963178257270996,-1.6588714011362649,0.4657748368524572
9.856600528574724,6.6218301283515055,2903.5088835206648,2149.4372197877856,3289.5103401249467,4247.35400727211,4780.311680467295,3834.702195875877,14.65,-57.03,4604.0,-11246.0,8036.0,7513.0,25004.0,2432.0,-29.26,-88.12,-8434.0,-22548.0,-5442.0,-7845.0,4578.0,-10619.0,-4.3083,-75.29934999999999,-1264.75,-16457.4,1016.44,106.585,14486.42,-2873.44,-2975.9999999999995,-14090.0,5712.0,-5442.0,16073.000000000002,-9942.999999999998,-11.86611624525027,-1.1360570796649552,-0.3537362882120385
4.588363291904038,3.931059286383928,1326.8606741641024,636.7298740932563,1491.5290077651944,2098.3353694089424,6755.020199247089,3119.0577376233578,8.89,-71.43,2654.0,-14710.0,2802.0,6995.0,20755.0,1938.0,-14.52,-89.62,-4460.0,-18004.0,-4180.0,-2034.0,-1166.0,-8568.0,-3.3387,-83.40485000000001,-953.26,-16453.89,-337.27,1324.79,5628.665,-1081.735,-271.9999999999992,-16978.000000000004,-540.0000000000006,562.9999999999999,9081.000000000002,1703.000000000001,-0.7195555522007262,-2.923231352372188,0.3117861583474696
7.70958724690161,5.8536862929337445,2231.2098369004666,1371.654926937881,2961.3433848873524,5602.444956539535,4203.596055592517,3041.8117686924315,14.11,-62.16,4046.0,-12282.0,6796.0,13281.0,19816.0,5010.0,-15.81,-89.63,-4332.0,-19012.0,-5934.0,-9645.0,799.0,-10128.0,-1.6946,-77.65499999999999,-534.52,-16492.26,-1086.9,-554.92,6847.52,795.055,292.0000000000005,-13232.0,5754.0,71.00000000000014,14096.999999999998,-6348.0,0.9632379442081742,-2.408501179989252,-1.3670752337888576
9.021805327473777,6.228030613614596,2691.569891868697,1562.590952239293,1827.1746966176493,3438.928054319971,6001.3048934813005,3511.949136113484,25.18,-59.23,6682.0,-13162.0,4364.0,8884.0,19853.0,4080.0,-26.78,-89.56,-8256.0,-23952.0,-5890.0,-6016.0,54.0,-7825.0,-1.2893,-80.25004999999999,-357.14,-16461.22,783.93,175.945,9406.26,-1376.405,-644.0000000000003,-16852.000000000004,891.9999999999999,139.00000000000003,649.9999999999983,-405.0000000000011,-2.029838870101452,-1.7500281727275242,-0.5695489336350856
7.304703512431057,4.900356873477398,2101.661654058689,971.0773624274718,1805.204656307916,4052.901013335321,7147.581458748632,4013.8120411159057,10.18,-66.24,3054.0,-13772.0,5226.0,13990.0,20229.0,2120.0,-21.13,-89.64,-5932.0,-18316.0,-2818.0,-2821.0,-1116.0,-11050.0,-3.86275,-80.176,-1086.02,-16291.18,914.91,1452.935,6004.79,-1922.29,-3272.0,-16286.0,1179.9999999999995,938.0000000000006,5628.0,1658.0,-0.7474663353832071,-2.713030763773588,-0.4759479579043744
6.680527166031166,5.144593589976777,1945.2020370193225,1858.5394994335668,2678.231049287353,4248.315159492274,5176.509713974208,4145.711398757025,5.17,-66.34,1548.0,-11000.0,5166.0,7422.0,22919.0,4785.0,-21.57,-87.72,-7522.0,-24390.0,-4122.0,-8763.0,-1589.0,-10866.0,-6.787999999999999,-76.3899,-1948.7,-16274.12,1623.88,369.29,11915.735,-2710.385,-601.9999999999997,-14998.0,3924.000000000001,-881.0000000000023,18130.0,-8356.999999999998,-5.276882666738877,-1.3657671977431525,-0.5991325955537682
6.171636766644403,5.07766302732817,1849.5813508649287,2115.281958491491,2455.285001234364,3505.493326521452,3262.1239804642005,2206.5776234742084,9.89,-68.32,3212.0,-11560.0,5942.0,7426.0,16713.0,3634.0,-17.52,-87.53,-5436.0,-24554.0,-2438.0,-8841.0,2328.0,-5425.0,-2.14215,-78.1343,-689.32,-16354.43,1992.43,-344.995,11180.02,-1813.025,-335.99999999999983,-15974.0,3860.0,-1000.0000000000016,14144.000000000002,-4255.999999999999,1.9980579428687373,-1.4628265423496558,-1.0989534065994675
11.128028783234814,7.905446166597103,3459.472828213242,2660.160240837885,2990.623487135926,5385.562528496137,5305.18531078878,4854.735971247833,31.42,-55.24,10604.0,-10814.0,7278.0,9500.0,17850.0,8281.0,-29.36,-88.54,-9248.0,-29218.0,-7980.0,-13659.0,-8215.0,-10687.0,2.60985,-72.60805,697.89,-16012.34,2788.68,-1216.98,7873.79,-1885.285,1281.9999999999995,-14566.0,3938.000000000002,-616.9999999999989,17850.000000000004,-8066.0,-0.573460533451659,-2.033625484042628,-1.479182192612788
6.261455068542526,5.291948634648563,1898.1073641205453,1729.5427994343988,3361.0555830365715,4318.261584193646,4167.886813186952,3780.806242206221,7.8,-64.79,2908.0,-11474.0,7540.0,8839.0,22199.0,3570.0,-19.95,-88.0,-6502.0,-21320.0,-4292.0,-7095.0,6404.0,-9652.0,-5.579849999999999,-76.40050000000001,-1639.61,-16369.42,653.53,2172.105,15413.93,-1757.09,-3458.0000000000005,-16740.000000000004,-1334.000000000001,1411.000000000001,15316.999999999996,57.99999999999942,-0.7548484074204516,-1.0619887335676237,-0.3719388306802725
9.01151002898585,7.190199008819725,3119.116859677048,1908.039727550123,2152.777440760479,4210.127182110742,8734.801546288285,2955.8346355876706,8.03,-50.72,2562.0,-13178.0,4078.0,7335.0,25969.0,2356.0,-38.06,-89.74,-18182.0,-25192.0,-4586.0,-10072.0,-6035.0,-7989.0,-5.42825,-79.35235,-1663.84,-16595.19,228.21,517.07,9841.665,-1539.845,-3508.0,-13256.0,1746.0,-3461.0,9745.000000000002,-2462.0,-3.2178235055214954,-1.6862177284026634,-0.1482032282469988
7.676341828589106,4.484413291932884,2268.612224738101,1614.875981547467,1750.3776228898632,3491.4261174005,6309.505766905445,4005.710409781912,19.62,-63.65,6222.0,-11758.0,3218.0,7113.0,22152.0,7850.0,-19.87,-87.49,-5662.0,-26372.0,-5600.0,-6725.0,-1360.0,-8615.0,-2.3985,-80.9082,-692.53,-16494.08,241.08,-136.72,8763.25,-1121.82,744.0000000000003,-17066.0,-394.0000000000003,1551.000000000001,1790.0,1354.0,5.0653159742539495,-1.8821875445753573,-0.2149007862223886
6.666164593824533,5.89566133890979,2005.6047805534608,1261.2207279150675,1379.0873821254722,1493.4369968020362,3573.337484339385,1469.2529834055915,6.98,-59.24,2248.0,-11948.0,2392.0,3930.0,13742.0,7105.0,-29.0,-88.04,-9124.0,-24324.0,-6160.0,-5388.0,-981.0,-1491.0,-5.4856,-81.53569999999999,-1596.13,-16683.71,-825.05,-285.13,3371.63,790.32,782.0000000000003,-16592.0,1192.0,-1866.0,11194.0,473.9999999999998,5.597902711044085,-4.9482624131354855,-1.0439442251240003
6.915091316612198,5.878119239088701,2147.9120219810807,2344.4548154760937,2756.7072908338823,3474.2493604652886,4839.040976561286,3245.564451527669,24.88,-61.8,4926.0,-10312.0,7618.0,5868.0,20569.0,4338.0,-21.91,-89.8,-11234.0,-31192.0,-3398.0,-10056.0,-811.0,-8776.0,-4.03015,-78.8808,-1224.19,-16473.01,466.91,327.88,10954.245,-1427.905,-2202.0000000000005,-10312.000000000002,561.9999999999995,-697.0000000000005,6478.999999999997,3923.0,-3.7336525558131024,-1.5038014943065448,-0.3269895406206995
8.511311202714142,5.267845971876654,2441.711992510964,1428.868865316673,2278.9046953641487,3625.266609831863,5009.361883330634,2830.1047655333314,14.11,-64.3,4276.0,-13500.0,5074.0,7647.0,18261.0,4477.0,-24.46,-89.65,-6666.0,-20118.0,-6716.0,-6148.0,-496.0,-5647.0,-3.82205,-78.83364999999999,-1112.27,-16171.13,-677.25,308.26,9265.565,-425.645,4276.0,-16998.0,-960.0,6833.0,10574.000000000002,-3735.0,-3.608220333484721,-1.745293460247702,1.5911146612787652
4.56800839463626,2.8730137836434104,1338.5970746048654,768.9812982676673,1241.9921426531089,3012.563468582227,7451.648944357869,2883.598574432186,8.78,-76.71,2906.0,-14888.0,2858.0,11520.0,23902.0,2573.0,-12.87,-89.76,-3768.0,-18756.0,-3448.0,-2324.0,-1623.0,-8788.0,-3.6059,-83.36219999999999,-1029.45,-16441.71,-281.2,1302.395,5495.2,-945.015,-1992.0,-17071.999999999996,-329.9999999999998,-2324.0000000000005,575.9999999999994,371.0000000000003,-0.7904284030574442,-2.9920130295530645,0.297561414369084
7.611692127590692,4.158373922387447,2147.6475740005744,1394.069093548788,1869.6158968915367,3104.5700140859776,6374.41530753722,3614.669210857281,27.39,-61.68,6916.0,-11838.0,5870.0,7997.0,20996.0,4747.0,-16.56,-89.09,-4880.0,-22928.0,-5062.0,-6020.0,-2569.0,-9049.0,-3.906800000000001,-80.1987,-1165.22,-16382.16,438.31,-543.95,8308.36,-1264.44,-878.0000000000006,-16558.000000000004,-1130.0,6359.0,797.0000000000017,2055.9999999999995,2.1421454177773693,-1.971768194926556,-0.3466435734396254
8.535926906361942,8.312443992179169,2487.6416109081324,1597.4697580044178,3702.655703775807,5725.118916477986,5782.090691245158,5742.592018816317,16.05,-53.02,4460.0,-12626.0,8502.0,9454.0,26196.0,4515.0,-25.57,-89.48,-7922.0,-20802.0,-5090.0,-12135.0,1231.0,-14711.0,-3.9997,-74.61245,-1148.14,-16244.98,1829.34,300.985,12915.545,-3372.97,-106.00000000000014,-14742.0,7040.0,-5703.0,18327.0,-12877.0,-3.814608701430304,-1.257785095402478,-0.5423528818815465
8.813498655058249,6.088543355430327,2459.574193977159,1593.620068590715,2520.8785852770743,5026.597849920374,4876.106358094772,4090.699401046674,21.9,-64.19,4650.0,-11230.0,6120.0,9523.0,16016.0,4054.0,-25.57,-88.89,-7130.0,-21250.0,-4362.0,-11507.0,-1561.0,-10152.0,-2.5725,-78.4381,-838.48,-16440.96,563.15,-20.93,8110.525,-1689.365,-7130.0,-14905.999999999996,319.99999999999943,-93.00000000000011,3347.999999999998,2369.0000000000005,40.06115623506928,-2.027114151056806,-0.3333501049210798
6.622881994044222,4.384750837795432,1929.2261675417003,865.4404398191547,1283.6599674603478,3085.826341297128,7291.671321673556,3551.1241686833528,12.58,-65.36,3414.0,-14104.0,2276.0,11057.0,26804.0,2458.0,-19.98,-89.52,-6014.0,-18646.0,-5088.0,-2602.0,-227.0,-9935.0,-2.7993500000000004,-82.8123,-802.65,-16423.97,-464.55,1300.82,6285.1,-1109.27,-5492.0,-15988.000000000002,-4392.0,-332.00000000000085,6277.0,-123.0,-0.6170338709429437,-2.613159695152026,0.4187889332624158
7.7328842311690735,7.592305930129753,2187.320976990325,2348.0138329872543,3230.693018222244,5331.647229541391,5352.670963264966,4243.311263834403,18.9,-56.75,4960.0,-10172.0,6742.0,7876.0,17882.0,3662.0,-18.08,-88.12,-5496.0,-21668.0,-5616.0,-12361.0,-651.0,-8754.0,3.1336,-75.8411,791.83,-16000.43,1537.17,-361.475,9551.465,-1971.675,2930.0,-15198.000000000004,3668.0,5644.0,17039.000000000004,-8754.0,-2.190552596998409,-1.6751807183505358,-0.7796264597360113
7.230946506120196,5.280246559455649,2104.8739604658604,1811.1488432101064,3076.958042021666,4277.660956632666,3559.7962059526067,4335.41783754525,15.91,-62.27,4454.0,-13018.0,7050.0,7909.0,15970.0,4548.0,-20.53,-88.39,-5896.0,-21090.0,-4962.0,-8867.0,126.0,-9309.0,-0.2842499999999999,-76.8677,-112.95,-16255.78,1381.96,39.08,10346.335,-2224.195,1221.9999999999998,-15074.0,6076.000000000001,1174.999999999999,12703.999999999998,-9309.0,-2.890225179119754,-1.5711631220137374,-0.6213304139250381
9.986058821750316,4.595215223714914,3030.126778182605,1766.222447078174,2710.197898094191,4358.727273369841,4745.802717249767,3775.4393180391576,16.61,-65.36,5290.0,-12116.0,6038.0,8871.0,18108.0,3251.0,-20.3,-86.98,-6304.0,-20928.0,-4886.0,-9449.0,-1735.0,-9151.0,-3.50275,-75.77675,-1062.36,-16392.19,1069.58,422.44,8773.31,-1242.105,-1415.999999999999,-16976.0,-539.9999999999997,-283.00000000000006,8607.000000000002,524.0000000000009,-2.514818672474197,-1.8684156834763617,-0.8611027248098992
7.956546297541706,6.08164494389619,2466.923055632676,1397.2947806098748,1500.2210500774468,3524.181604829566,7628.643860619055,3190.4953829016245,28.84,-53.28,8736.0,-12880.0,3966.0,9017.0,19634.0,4403.0,-34.72,-90.03,-11010.0,-24588.0,-4212.0,-6207.0,-1736.0,-8174.0,-1.3704000000000005,-82.33695,-413.38,-16548.14,556.37,495.81,8061.06,-1553.175,-3571.9999999999995,-16616.000000000004,-481.99999999999983,-789.9999999999994,-376.9999999999965,-195.00000000000057,-0.8337467981686533,-2.052849129022734,-0.3582146248812916
5.113164416410471,5.782538168994597,1459.6038997346516,1626.8926336137035,2840.426719658288,4342.864757034168,4362.185978305099,4326.613747328023,9.66,-65.04,2866.0,-11714.0,6576.0,8916.0,21692.0,3729.0,-17.1,-88.82,-5142.0,-23342.0,-3424.0,-9321.0,5765.0,-10612.0,-4.93405,-76.71725,-1392.44,-16106.87,2070.9,1606.56,12892.135,-3387.655,-553.9999999999999,-14813.999999999996,4533.999999999999,8212.000000000002,12858.0,-6090.000000000003,-0.8667214420874415,-1.2493562935851976,-0.6113078220775138
9.80324190250322,7.241788064376554,2761.2607062425664,2739.1822493906616,1958.014564494828,3664.062003405373,7105.025636270449,3463.676978157765,39.56,-40.52,7974.0,-6852.0,7244.0,10325.0,23098.0,5409.0,-29.75,-89.04,-9364.0,-32768.0,-7028.0,-11208.0,-1640.0,-8576.0,-5.1314,-78.74645000000001,-1532.34,-16348.96,517.52,-789.205,9716.38,-1741.455,2560.0000000000005,-17477.999999999996,1384.000000000001,10324.999999999998,3158.0000000000005,-1207.999999999999,1.941624799640144,-1.682618423733942,-0.2971767860783081
6.444523139065431,4.929027524694499,1964.006903932231,1068.2838152615384,1447.3189797156765,2336.404384011497,7846.292705185823,3226.1185784953045,25.63,-64.31,6688.0,-13246.0,3084.0,4679.0,24781.0,4189.0,-23.53,-88.29,-9308.0,-22332.0,-4660.0,-7245.0,-3377.0,-9570.0,-5.57845,-81.49835,-1662.87,-16542.04,38.61,-630.96,7406.675,-879.23,-1910.0,-14530.0,-97.99999999999986,4679.0,22908.0,-4912.999999999999,2.635460251046025,-2.2333962270519496,-0.0439134242462154
9.54443179708178,7.162274377689431,2753.4719444994766,2128.455403130537,3523.648066647397,4551.414076038104,5112.14989882341,4614.139664443411,19.09,-53.79,5474.0,-9890.0,8880.0,8750.0,26315.0,4629.0,-25.51,-87.86,-7420.0,-26380.0,-4626.0,-8353.0,508.0,-11168.0,-2.28025,-74.7969,-768.64,-16180.33,1485.97,1598.67,14966.07,-3303.465,2052.0,-14398.000000000002,2395.9999999999995,4949.000000000001,8910.999999999995,-1300.000000000001,-0.4807996647212995,-1.0811341922094444,-0.4498216266859192
6.9223052888877135,5.253493453391194,1997.862493721501,1716.1252111374354,1669.8402925468847,3055.3772786144377,7339.166950232972,3221.425410962042,17.49,-66.24,5518.0,-11160.0,5190.0,7225.0,23859.0,6323.0,-17.11,-89.25,-4872.0,-23960.0,-4256.0,-8229.0,-655.0,-7884.0,-0.5248000000000002,-82.68995,-102.17,-16588.78,-219.52,305.87,8019.685,-802.8,-2270.0000000000005,-16185.999999999993,-256.0000000000001,-122.00000000000014,1173.0,-611.9999999999995,-0.3340307973975872,-2.068507678294097,0.2734429496761336
6.377175268055401,4.600719637558574,1919.5399716897205,1109.8444811149473,1986.9818000597904,3768.763538352476,6564.854279366878,3759.935688129432,19.69,-70.32,6270.0,-13564.0,4662.0,8576.0,20521.0,4859.0,-16.82,-89.4,-4986.0,-18890.0,-4084.0,-9770.0,137.0,-9392.0,-0.2756499999999999,-81.85185,-40.16,-16498.04,295.36,-205.995,7548.815,-1244.555,-408.00000000000017,-16464.000000000004,-66.00000000000028,146.99999999999991,1259.0000000000025,-378.0000000000007,0.1949561882569965,-2.1855138852919302,-0.237321773646002
7.883259865565781,4.643972359292134,2346.6396714960724,1089.2623808207811,2096.817096765102,2980.3458580453107,7286.357431037761,3418.4274984539206,15.73,-69.54,5370.0,-13922.0,4408.0,7927.0,23963.0,5387.0,-20.37,-89.21,-5862.0,-20180.0,-5010.0,-4624.0,-3808.0,-8672.0,-0.8411500000000001,-80.08465,-193.03,-16646.78,-939.82,1526.56,7680.485,-233.675,291.9999999999997,-15578.000000000002,-3122.0,-4624.0,630.0,2549.0,-0.1264476994025783,-2.167412604802952,4.021910773510217
