Deviazione_Standard_Pitch,Deviazione_Standard_Roll,Deviazione_Standard_AccelerometerX,Deviazione_Standard_AccelerometerY,Deviazione_Standard_AccelerometerZ,Deviazione_Standard_GyroscopeX,Deviazione_Standard_GyroscopeY,Deviazione_Standard_GyroscopeZ,Massima_Ampiezza_Pitch,Massima_Ampiezza_Roll,Massima_Ampiezza_AccelerometerX,Massima_Ampiezza_AccelerometerY,Massima_Ampiezza_AccelerometerZ,Massima_Ampiezza_GyroscopeX,Massima_Ampiezza_GyroscopeY,Massima_Ampiezza_GyroscopeZ,Minima_Ampiezza_Pitch,Minima_Ampiezza_Roll,Minima_Ampiezza_AccelerometerX,Minima_Ampiezza_AccelerometerY,Minima_Ampiezza_AccelerometerZ,Minima_Ampiezza_GyroscopeX,Minima_Ampiezza_GyroscopeY,Minima_Ampiezza_GyroscopeZ,Ampiezza_Media_Pitch,Ampiezza_Media_Roll,Ampiezza_Media_AccelerometerX,Ampiezza_Media_AccelerometerY,Ampiezza_Media_AccelerometerZ,Ampiezza_Media_GyroscopeX,Ampiezza_Media_GyroscopeY,Ampiezza_Media_GyroscopeZ,TF1,TF2,TF3,TF4,TF5,TF6,rappA/G1,rappA/G2,rappA/G3
8.914972532418082,9.187835758606903,2452.540407690928,2652.9748594974712,2258.718617839076,5165.810664638169,6233.148265191056,3623.308737970485,14.47,-46.91,3658.0,-11410.0,6472.0,8755.0,1686.0,11059.0,-34.52,-89.88,-9460.0,-32076.0,-3888.0,-12341.0,-22057.0,-5129.0,-9.91315,-76.44795,-2849.53,-16092.77,1059.88,-1848.715,-8272.875,1456.02,-315.9999999999997,-16533.999999999996,-330.00000000000017,-578.0,-2043.000000000001,-197.99999999999943,1.541357104799821,1.9452451535892905,0.7279295614071236
8.625141718156952,8.666561528143992,2468.4357050671283,1511.9222383024091,2593.7682217849974,4624.554954124623,9693.634679421875,3889.936005351328,27.4,-47.63,6238.0,-9236.0,8114.0,12649.0,2143.0,15451.0,-19.91,-89.63,-6908.0,-19456.0,-7648.0,-15585.0,-31289.0,-2264.0,-4.1837,-79.49585,-1356.79,-16553.36,-234.86,416.33,-9136.28,1416.57,182.0000000000001,-16994.000000000004,-1988.0,-1174.9999999999998,991.0000000000036,-2263.9999999999995,-3.258929214805563,1.8118271331439053,-0.1657948424716039
9.117571881954817,5.151122891683534,2633.6182543123514,2590.0562140346096,2211.6701991365585,4438.619626340681,6417.113837935252,2942.457773480971,22.25,-64.67,5588.0,-9564.0,6212.0,7513.0,5991.0,6411.0,-16.52,-88.8,-8774.0,-31574.0,-7276.0,-11700.0,-20426.0,-3469.0,-2.1902500000000007,-78.4773,-799.31,-16658.79,-1246.66,-823.56,-8166.395,-36.255,1097.9999999999998,-16012.0,-1846.000000000001,-4201.0,-3172.000000000002,1219.9999999999998,0.9705546651124388,2.0399196952878227,34.38587780995725
7.571687041921637,4.745854277590137,2156.774818959664,1133.5873948703934,1479.3087830055586,3755.412356079686,4923.862486473756,2840.75778762282,17.32,-67.58,5050.0,-13374.0,3292.0,8315.0,2181.0,7581.0,-19.39,-88.99,-5080.0,-21766.0,-5234.0,-10634.0,-15772.0,-3412.0,-2.87775,-81.0728,-805.22,-16403.49,-1010.63,-232.225,-5267.385,364.31,-414.0,-14656.000000000004,-1250.0000000000002,-2036.0,-7425.999999999996,-2750.0,3.46741306922166,3.114161960821167,-2.7740934918064286
7.693916711390178,4.763079299367196,2441.4198717242907,1423.9093612111426,1968.7630695490247,3154.919307475774,5558.178149057323,2777.396278683368,18.94,-56.98,6578.0,-13628.0,5016.0,6231.0,628.0,5786.0,-25.07,-89.17,-11194.0,-22950.0,-9660.0,-8406.0,-15064.0,-4683.0,-3.3371,-80.1589,-1036.57,-16580.98,-1035.69,-1394.45,-7482.005,-348.04,4050.0,-21154.0,-2136.0,3380.0,-333.00000000000057,-2208.0,0.7433540105417906,2.2161145307975603,2.9757786461326283
8.580381678500304,6.277095525694464,2503.2603142711755,1763.0054113080616,2379.976182791178,5211.823593845712,5021.221087259122,4347.753092638511,18.36,-55.96,5362.0,-12992.0,7162.0,7045.0,-5959.0,11209.0,-33.87,-88.13,-9530.0,-22864.0,-3710.0,-13589.0,-25385.0,-5119.0,-8.732999999999999,-76.82095,-2543.0,-16458.01,304.65,-1966.95,-16958.33,3135.485,-797.9999999999994,-16229.999999999998,175.99999999999986,2125.9999999999995,-13521.0,2467.0,1.2928645873052187,0.9704970949380036,0.0971620020507194
9.20960199694922,5.249014546181993,2636.986493391966,2068.4396157781844,2466.5186401303667,6612.129576927952,4991.820394420332,4497.502353551469,25.48,-64.11,6852.0,-12864.0,5692.0,13664.0,3088.0,11312.0,-20.26,-88.38,-6766.0,-25024.0,-5666.0,-15142.0,-22717.0,-4675.0,-0.9115500000000004,-78.05675000000001,-326.55,-16273.09,797.83,-1590.375,-13598.29,2695.63,-2768.0,-14957.999999999998,1601.9999999999998,-6970.0,-19606.0,9966.000000000002,0.2053289318556944,1.1967012028718316,0.2959716281537154
10.825637244464811,7.706350926379003,3223.846047158408,2291.862730504902,2644.9363177636483,4642.653064981694,6059.624042594387,4178.075972894268,23.48,-47.8,7524.0,-9616.0,15366.0,4958.0,3981.0,11524.0,-40.0,-88.97,-11444.0,-26506.0,-6166.0,-13966.0,-28358.0,-9615.0,-8.095600000000001,-76.10715,-2345.47,-16644.72,-599.34,-2772.625,-15059.99,1092.33,6594.000000000001,-15718.0,-3228.0,-8229.0,-17948.0,1880.000000000001,0.8459384157612371,1.1052278255164845,-0.5486803438521327
10.496483854320935,7.143816175212386,3076.3701444116145,1916.246592958517,1968.8885402734456,4816.717176268063,10403.771735926655,3915.27997879292,20.4,-60.24,5292.0,-10708.0,4230.0,9600.0,1945.0,14090.0,-25.51,-89.21,-7860.0,-24086.0,-5890.0,-14101.0,-32768.0,-4446.0,-5.698250000000001,-77.99255,-1773.03,-16585.2,-619.92,-1229.825,-10417.72,1303.435,-902.0,-16464.000000000004,509.9999999999997,-1246.9999999999998,969.0000000000013,-1199.9999999999998,1.44169292378997,1.5920182151180875,-0.4756048441234123
6.281987150799823,5.156160436773544,1807.591418234879,1550.041822454086,2158.7291273167248,5034.583836029553,4292.86029026495,3510.5546277006365,14.87,-61.14,4030.0,-13690.0,7568.0,9238.0,-3309.0,10434.0,-14.44,-89.72,-4322.0,-24354.0,-3660.0,-11500.0,-19595.0,-5224.0,-0.7184999999999999,-81.58755,-232.72,-16551.13,-104.11,-1346.8,-12991.425,1744.43,-46.00000000000058,-15766.0,252.0000000000001,-7029.0,-16575.000000000004,4732.0,0.1727947727947728,1.274004198923521,-0.0596813858968258
5.7797955928802,6.54242944364902,1626.327123293404,2353.28898668956,2050.86392814316,4567.87030062332,2754.7606669292163,3252.3428095032723,6.25,-61.67,1842.0,-12564.0,5326.0,8105.0,-532.0,7546.0,-20.14,-89.19,-5532.0,-27000.0,-4108.0,-10759.0,-12974.0,-3676.0,-7.4947,-79.1617,-2144.26,-16443.48,972.95,-1317.11,-7333.14,704.365,423.99999999999983,-18432.0,1692.0,-2395.999999999998,-3163.0,-1957.000000000001,1.6280037354511017,2.242351843821337,1.3813150852186011
7.568545607351043,6.329019146303112,2199.099036985911,1595.337404775359,2807.8969528973907,5611.153427221457,3802.345384379298,3913.385910746876,21.58,-54.48,5944.0,-12548.0,9154.0,12622.0,-3312.0,12748.0,-15.12,-89.74,-4408.0,-21330.0,-2618.0,-13108.0,-20754.0,-2917.0,-2.85305,-78.38725000000001,-860.22,-16395.89,939.22,-995.49,-12414.2,1647.1,-2459.9999999999995,-17684.000000000004,-312.0000000000002,-5185.000000000001,-15250.0,215.99999999999983,0.8641171684296176,1.3207367369625105,0.5702264586242487
9.411222162421428,5.363834037131411,2663.0841936960173,1885.5248764997768,2348.012070543311,5721.986438992588,5443.6144831449565,3949.4378491879056,21.12,-64.68,6060.0,-12880.0,6654.0,9739.0,-2118.0,12341.0,-17.39,-88.4,-4986.0,-26246.0,-3734.0,-12542.0,-24228.0,-3144.0,-2.3218499999999995,-78.055,-671.62,-16324.02,893.8,-2106.105,-14513.89,2859.295,-2874.0,-14530.0,4424.0,-3330.999999999998,-19204.0,8414.0,0.3188919830682706,1.1247170813613718,0.3125945381641278
9.949950757561036,7.068927206923546,2955.791190682213,1976.5148312092044,2009.1543147309544,4478.74942389168,6817.078065618633,3087.958632552707,20.17,-53.36,6864.0,-11844.0,6160.0,5505.0,4183.0,8777.0,-32.74,-89.51,-9218.0,-24738.0,-3248.0,-17941.0,-26404.0,-3770.0,-7.272650000000001,-77.73945,-2084.57,-16386.42,511.07,-2405.7,-8917.905,647.715,-7856.0,-14499.999999999998,6160.0,-2951.0,-12995.0,8777.0,0.8665128652782975,1.837474160130658,0.7890353010197386
8.702447284597937,6.179683945464293,2502.45017699488,1913.923686274984,2900.023463706846,5340.147912580812,4485.675244348818,4585.050493518645,30.7,-58.69,8830.0,-12280.0,7526.0,6172.0,-508.0,12902.0,-20.45,-88.32,-6386.0,-23816.0,-4404.0,-13960.0,-22786.0,-7090.0,-5.552950000000001,-76.64945,-1628.81,-16379.75,507.52,-1945.48,-13645.435,2205.455,-1970.000000000001,-22682.0,-3786.0,-1318.999999999999,-8340.999999999998,-3130.0000000000005,0.8372278306638978,1.200383131794626,0.2301203153090859
11.39141631959484,5.577926489035637,3515.9596800816416,1612.6540368949466,3073.290948375509,5554.91972233469,6860.16060684138,5156.218110789161,34.44,-55.52,11004.0,-13232.0,7774.0,10016.0,6705.0,12784.0,-21.7,-89.52,-7354.0,-26736.0,-7226.0,-10298.0,-26519.0,-8392.0,-2.6707499999999995,-75.57345,-749.48,-16616.85,301.23,-5.655,-14990.19,3432.3,2994.0,-16646.000000000004,-2675.9999999999995,1553.0000000000011,-18592.000000000004,3737.999999999999,132.5340406719717,1.1085149687895883,0.087763307403199
12.704539108515467,9.733885923585031,3924.9185764239473,2225.4983559106045,2995.486332507829,6386.506819549775,6962.92911129682,5789.506789537907,30.48,-38.56,9764.0,-9240.0,9908.0,7503.0,-512.0,19536.0,-41.51,-88.38,-15226.0,-22534.0,-9768.0,-20950.0,-27117.0,-6465.0,-7.728099999999999,-74.56244999999998,-2250.24,-16249.45,77.06,-2495.675,-11848.49,1782.885,-3374.0000000000005,-17274.0,861.9999999999995,2007.0,-3042.0000000000014,1700.999999999999,0.9016558646458372,1.3714363602450608,0.0432220810652397
7.405605536131661,4.826972907240747,2148.627190000173,1618.1377813390875,2023.1545754292729,4306.612710972692,5772.584259895038,3238.2137430384387,18.61,-65.38,4978.0,-13548.0,6610.0,12614.0,579.0,8964.0,-18.16,-89.03,-5364.0,-22968.0,-4266.0,-8818.0,-24561.0,-3583.0,-2.2269,-80.7167,-611.18,-16524.1,202.19,-419.77,-10378.74,1395.375,690.0,-16432.0,-74.0,-57.00000000000029,-1185.000000000001,444.00000000000045,1.4559878028444146,1.592110410319557,0.1449001164561497
7.9355699950116145,5.470919505777203,2158.394254041508,2389.2318544401164,1872.3093321017705,5313.133189545435,5146.093090613626,4360.028985194212,10.66,-61.19,2872.0,-11798.0,4882.0,10865.0,-3375.0,10594.0,-28.8,-89.15,-7374.0,-27556.0,-4182.0,-12257.0,-27805.0,-7786.0,-6.5711,-79.05425,-1881.73,-16577.3,-619.19,-3010.96,-14994.615,889.545,-5316.0,-15801.999999999998,288.0000000000002,-11387.0,-27197.0,2924.999999999998,0.6249601456014029,1.1055502258644183,-0.6960749596703933
5.395105550124569,4.156904051873511,1582.9315717694567,1370.5186998480417,1426.779343865197,2769.9096610588463,5756.552239145412,2117.374362347536,11.53,-65.79,3136.0,-13030.0,2746.0,622.0,1999.0,7781.0,-11.9,-88.57,-4660.0,-21834.0,-8908.0,-11106.0,-20749.0,-4452.0,-0.60185,-81.3586,-219.53,-16495.97,-1893.02,-1860.415,-4961.92,-675.125,-3096.0,-16104.0,598.0000000000001,-4514.0,-20551.0,7693.0,0.1180005536399136,3.324513494776216,2.8039548231808924
9.997221432571118,8.677636026739242,2880.026207847673,1712.6742669942,2320.329156688095,5933.848441391304,7522.490979842319,4657.650096506007,15.6,-46.99,4914.0,-12400.0,7712.0,8696.0,252.0,13599.0,-39.68,-89.73,-10766.0,-22884.0,-4990.0,-20415.0,-29122.0,-6042.0,-7.279100000000001,-78.02365,-2030.13,-16388.97,-118.04,-2023.535,-11134.03,925.875,-808.0000000000007,-16487.999999999996,848.0000000000009,833.0000000000003,-658.0000000000047,299.00000000000006,1.00325914797619,1.4719710652836395,-0.1274902119616578
8.264687677677102,5.507760211760426,2494.268858965292,2738.5271029272903,1758.957535918883,5066.149954472926,5609.918160598966,4225.006435593207,17.09,-60.9,5502.0,-10906.0,4410.0,9329.0,1136.0,11625.0,-28.77,-88.48,-8868.0,-27550.0,-4276.0,-14297.0,-19718.0,-6731.0,-6.39595,-79.11575,-1872.57,-16714.8,133.07,-1063.84,-5802.235,946.69,5190.0,-20256.0,-465.9999999999998,-7116.000000000001,-3315.0000000000005,-6731.0,1.76019890209054,2.88075198608812,0.1405634368166981
9.637417661042134,5.501339698874453,2880.7792985291617,1860.6454927925545,2439.57228304904,4607.125392641011,4810.502293438376,3269.978565156493,20.12,-60.31,6664.0,-12722.0,5322.0,10220.0,4215.0,8972.0,-25.08,-89.59,-9504.0,-23786.0,-10042.0,-9842.0,-16180.0,-4424.0,-3.62185,-77.9339,-1083.2,-16329.72,-971.98,-1357.22,-8707.58,58.15,-2712.0,-14856.000000000002,-1127.9999999999998,10036.000000000002,-12241.0,8972.0,0.7981020026230088,1.875345388730279,-16.715047291487533
7.775621416941413,4.819110366147005,2257.523697266231,1729.0289414878262,2087.947296741431,5039.162233703926,5080.302646978769,4348.582789702236,18.71,-69.12,5186.0,-12846.0,5756.0,7748.0,-7010.0,13264.0,-19.29,-89.42,-5606.0,-24552.0,-4100.0,-12835.0,-30961.0,-6681.0,-7.65515,-77.95655000000001,-2187.65,-16254.57,-343.16,-3691.25,-18087.745,3103.05,-1202.0000000000002,-16379.999999999996,4837.999999999999,-59.0,-19472.000000000004,7533.0,0.5926583135794108,0.8986509927025177,-0.1105879699005816
9.03216735747112,5.909761705609239,2745.5020396365107,1833.867765271671,2150.599172300477,5222.07265932516,4597.727806174847,3942.628358575561,21.27,-61.11,6968.0,-11242.0,5416.0,7611.0,-2598.0,10056.0,-27.42,-87.91,-8484.0,-23986.0,-6116.0,-14696.0,-24714.0,-7449.0,-7.30475,-77.563,-2113.76,-16633.88,-580.21,-856.245,-15909.015,2032.305,-3524.0,-16618.0,-3121.9999999999995,-956.0000000000005,-12083.000000000002,-2414.999999999998,2.4686392329298275,1.0455631602585076,-0.285493565188296
10.982886125043745,7.750985874074376,3207.617157054619,1488.082993308799,2443.148832282515,4869.208117585632,6358.489517763835,4544.438527922933,23.6,-54.53,7448.0,-13230.0,5254.0,4210.0,1472.0,14014.0,-35.12,-89.18,-10154.0,-20014.0,-4482.0,-15945.0,-21402.0,-5225.0,-4.06555,-77.2133,-1132.27,-16414.8,1020.62,-775.81,-8404.665,1435.56,2848.0,-17206.0,-3034.0,-1386.0000000000002,-18439.000000000004,644.9999999999991,1.4594681687526585,1.9530582123142324,0.7109560032321882
6.71040721584857,7.125808668734876,1886.687702838019,1950.541255742046,2255.602640417253,4635.824621142387,4206.973900677291,3361.501804298416,5.43,-56.77,1750.0,-12582.0,5928.0,9263.0,2360.0,7530.0,-27.84,-89.54,-7440.0,-26236.0,-4264.0,-9084.0,-16463.0,-5785.0,-9.78885,-76.88175,-2791.62,-16159.16,1003.57,-1499.96,-8595.895,829.46,-4206.000000000002,-14978.0,3588.0,414.0000000000007,-2787.9999999999973,5074.0,1.8611296301234697,1.8798694027788845,1.2099076507607358
7.28570334998757,5.064556610236622,2092.95474315247,1449.8963643435636,2134.527109574282,4192.747805386447,6050.422130179582,3003.324943216724,17.75,-64.98,4694.0,-14248.0,3248.0,9657.0,864.0,9348.0,-22.31,-88.39,-6200.0,-21666.0,-5922.0,-9313.0,-15782.0,-2934.0,-2.49925,-79.9451,-772.03,-16647.7,-1207.22,382.785,-8393.08,880.155,-3164.0,-17736.0,-440.0000000000002,-3675.000000000001,-11373.0,-2146.0000000000005,-2.0168763143801347,1.9835030763438453,-1.3715993205742172
10.223000279446726,6.802809688525136,3397.148048320982,2229.9418646003955,2721.7125949754945,4463.266087377457,6633.740865236639,4102.376436788877,24.11,-53.47,8252.0,-9626.0,10356.0,9344.0,8230.0,9992.0,-29.33,-88.19,-16212.0,-29594.0,-9238.0,-12064.0,-28437.0,-8044.0,-7.916399999999999,-75.7362,-2379.11,-16532.71,-884.74,-1862.79,-15586.835,1595.195,-3405.9999999999995,-16418.000000000004,-532.0000000000002,-809.0000000000006,-11663.999999999998,-1374.000000000001,1.2771756343978655,1.0606842248602748,-0.5546281175655641
8.766669216025894,6.231551243833482,2676.535574020076,1017.3545196702412,2143.340565894052,3437.5607937648383,7278.400953614943,2893.7367031115105,13.98,-60.6,4644.0,-14374.0,5158.0,9451.0,5230.0,9263.0,-29.11,-89.03,-9758.0,-19070.0,-8288.0,-7740.0,-23853.0,-4148.0,-5.275550000000001,-79.0235,-1565.88,-16670.82,-578.25,652.235,-10201.275,1354.94,721.9999999999997,-16674.0,-1186.0,1565.000000000001,-1074.9999999999975,-3805.0,-2.4007911258978742,1.6341898439165692,-0.4267716651659852
9.577836115783358,6.834860639383879,2853.381233945292,1616.6307812902348,2033.8108739148463,5010.033958339863,5306.829922705041,4213.745522884974,15.68,-58.04,5750.0,-12482.0,5376.0,6618.0,-291.0,10512.0,-26.27,-89.87,-8478.0,-21248.0,-4822.0,-17617.0,-21146.0,-6339.0,-6.125249999999999,-78.4392,-1682.19,-16446.18,-2.75,-1677.24,-9268.325,651.995,660.0000000000005,-16245.999999999998,135.99999999999977,-2482.0,-7168.999999999999,-519.9999999999999,1.0029512770980895,1.7744500759306563,-0.0042178237563171
6.689555843583497,3.864173596699188,1963.409424762505,1515.586031936493,2212.9605690796907,5210.080419869499,5931.115173301716,3371.8543733903693,12.8,-66.37,4058.0,-13332.0,4624.0,13670.0,123.0,7659.0,-16.64,-86.74,-5042.0,-22986.0,-5952.0,-14113.0,-24495.0,-6398.0,-4.68905,-77.86104999999999,-1360.56,-16545.93,-1955.61,-949.28,-11200.045,0.315,-3652.0,-16058.000000000002,-4052.0,-1043.0000000000002,123.0,-372.9999999999997,1.4332546772290575,1.4773092429539345,-6208.285714285714
10.719852165480116,7.488031462669588,3238.9707021904724,1147.0882209022386,2098.859083972018,6049.916775506318,10401.719101612203,3816.101422882209,21.0,-54.6,7228.0,-13130.0,3692.0,5651.0,1549.0,11429.0,-26.77,-88.47,-8568.0,-19662.0,-6796.0,-19667.0,-29592.0,-6984.0,-3.99795,-77.4617,-1264.08,-16409.52,-1736.73,-1669.62,-12363.25,1634.925,-2564.0,-17320.000000000004,945.9999999999994,-1275.0000000000002,-2677.999999999998,-3480.0,0.7571064074460057,1.3272820657998503,-1.062268911417955
6.78853777078147,5.368785517195509,1937.844873478871,1672.0030774658512,2232.224727411723,5570.599796470501,4986.533376258269,4963.511026311575,11.56,-61.26,2868.0,-13018.0,7076.0,12371.0,-2235.0,13323.0,-18.07,-89.38,-5714.0,-23412.0,-3452.0,-9656.0,-23196.0,-3256.0,-4.1696,-79.3694,-1240.01,-16369.98,1065.25,-1051.695,-13050.805,2372.515,-1839.999999999999,-22156.0,1802.0,-2555.9999999999995,-12062.999999999996,-3256.0000000000014,1.179058567360309,1.2543272234931102,0.4489961075061696
11.189552663266754,9.544274389291752,3494.6518615258847,2822.6618780664194,2927.677409512676,6112.542570597101,8563.773141605247,4534.641149880656,37.65,-48.21,10712.0,-9622.0,8800.0,10530.0,11214.0,13690.0,-35.6,-89.91,-14646.0,-31020.0,-5946.0,-17860.0,-23680.0,-9081.0,-4.5608,-76.3465,-1403.07,-16387.95,288.03,-1442.105,-7472.465,1055.94,466.0000000000005,-17056.0,-2237.999999999999,3408.9999999999995,-15676.000000000004,874.9999999999994,0.9729319293671403,2.193111643881905,0.272771180180692
11.215941499428078,8.801025492869035,3243.522458887333,1901.3333041757403,1997.1207837092925,5390.494555722729,5846.661358897754,4193.0170425327215,15.61,-44.67,4916.0,-12470.0,8496.0,7424.0,1913.0,10991.0,-40.54,-88.27,-11732.0,-23506.0,-3724.0,-18444.0,-22932.0,-7907.0,-7.531999999999999,-77.63985000000001,-2092.78,-16458.59,33.18,-602.75,-9827.86,918.125,2845.9999999999995,-16783.999999999996,625.9999999999999,1691.0000000000025,-9432.0,437.0000000000003,3.472053090004148,1.674687063104277,0.0361388699795779
