Deviazione_Standard_Pitch,Deviazione_Standard_Roll,Deviazione_Standard_AccelerometerX,Deviazione_Standard_AccelerometerY,Deviazione_Standard_AccelerometerZ,Deviazione_Standard_GyroscopeX,Deviazione_Standard_GyroscopeY,Deviazione_Standard_GyroscopeZ,Massima_Ampiezza_Pitch,Massima_Ampiezza_Roll,Massima_Ampiezza_AccelerometerX,Massima_Ampiezza_AccelerometerY,Massima_Ampiezza_AccelerometerZ,Massima_Ampiezza_GyroscopeX,Massima_Ampiezza_GyroscopeY,Massima_Ampiezza_GyroscopeZ,Minima_Ampiezza_Pitch,Minima_Ampiezza_Roll,Minima_Ampiezza_AccelerometerX,Minima_Ampiezza_AccelerometerY,Minima_Ampiezza_AccelerometerZ,Minima_Ampiezza_GyroscopeX,Minima_Ampiezza_GyroscopeY,Minima_Ampiezza_GyroscopeZ,Ampiezza_Media_Pitch,Ampiezza_Media_Roll,Ampiezza_Media_AccelerometerX,Ampiezza_Media_AccelerometerY,Ampiezza_Media_AccelerometerZ,Ampiezza_Media_GyroscopeX,Ampiezza_Media_GyroscopeY,Ampiezza_Media_GyroscopeZ,TF1,TF2,TF3,TF4,TF5,TF6,rappA/G1,rappA/G2,rappA/G3
8.859380181253082,7.172927606615638,2793.939026593388,2106.9548819976826,2898.0115096303102,4694.64132150561,5872.187648728915,5524.050880161048,21.83,-58.07,6854.0,-11494.0,8206.0,7629.0,19378.0,6491.0,-23.34,-89.14,-8968.0,-28746.0,-3812.0,-13310.0,-3519.0,-12369.0,2.2266999999999997,-75.30745,569.39,-16169.86,2335.06,-198.41,10217.795,-3841.095,-23.99999999999982,-14654.000000000002,3164.0000000000005,5664.0,16095.0,-9511.0,-2.8697646287989516,-1.5825195161969878,-0.6079151908505257
11.128028783234814,7.905446166597103,3459.472828213242,2660.160240837885,2990.623487135926,5385.562528496137,5305.18531078878,4854.735971247833,31.42,-55.24,10604.0,-10814.0,7278.0,9500.0,17850.0,8281.0,-29.36,-88.54,-9248.0,-29218.0,-7980.0,-13659.0,-8215.0,-10687.0,2.6098500000000002,-72.60805,697.89,-16012.34,2788.68,-1216.98,7873.79,-1885.285,1281.9999999999995,-14566.0,3938.0000000000014,-616.9999999999989,17850.000000000004,-8066.0,-0.573460533451659,-2.0336254840426276,-1.479182192612788
8.914932980552276,8.036632685528843,2818.0898975820965,2338.7154898173394,2963.546180748182,4780.299029775266,5977.188301730734,4623.76129357907,27.16,-56.51,9944.0,-11990.0,6586.0,8283.0,17082.0,6358.0,-20.12,-88.79,-7530.0,-26752.0,-7308.0,-13389.0,-7451.0,-10719.0,1.8939499999999998,-76.74095,548.15,-16455.78,1654.38,-831.1,7066.225,-1374.05,-7529.999999999999,-20810.0,2376.0,-13389.0,-4754.000000000003,2997.0,-0.6595475875345926,-2.3287936628114725,-1.2040173210581857
10.371918799112192,6.850380042276348,3093.87128979034,2976.511215868496,3038.7682275560305,4409.1396200216,5215.721149134379,4838.590568463207,43.48,-45.48,5676.0,-5436.0,6532.0,7271.0,16503.0,8084.0,-21.1,-87.43,-12526.0,-32768.0,-7538.0,-11638.0,-10200.0,-9901.0,0.8806499999999998,-74.5941,79.6,-16206.37,1998.03,-327.89,8174.8,-1238.435,-3066.0,-16388.0,-2952.0,-1274.9999999999998,8139.0,2953.0000000000014,-0.24276434169996033,-1.9824790820570535,-1.6133507208694846
8.169728656547171,6.867599830154322,2335.5384075983065,3039.7377682290276,2529.7154553477208,4456.31971473938,5307.489353099668,4730.890446797303,14.88,-43.66,5156.0,-5964.0,9678.0,6138.0,20197.0,10960.0,-30.69,-89.27,-7778.0,-32768.0,-3942.0,-11737.0,-6916.0,-10616.0,0.24489999999999995,-77.46889999999999,63.07,-16287.83,1959.58,-32.205,10086.73,-1913.95,-1894.0000000000007,-17258.000000000004,859.9999999999995,892.0000000000003,7445.0,1114.9999999999998,-1.9583915541065053,-1.6147780301445562,-1.023840748190914
7.934278550731819,6.7684730415412275,2399.9930702580023,2603.135650030999,2471.6631610737427,4714.993004828098,5779.834985246846,4839.160722687355,15.1,-59.15,4622.0,-10280.0,6702.0,7231.0,19894.0,6334.0,-18.99,-89.62,-6748.0,-31612.0,-4004.0,-12482.0,-3586.0,-11517.0,0.8724,-77.28365,206.42,-16422.06,2184.39,135.86,8539.16,-2290.25,-2328.0000000000005,-16392.000000000004,2219.9999999999986,2547.0000000000005,11174.999999999998,-875.9999999999999,1.519358162814662,-1.9231470074339867,-0.9537779718371356
8.667516490933433,7.6756092477483895,2705.335277171676,2735.4650906033417,2790.53287531991,4353.159178913608,4772.736449781231,4413.394984401658,22.74,-59.72,6838.0,-9666.0,6924.0,7245.0,16937.0,9412.0,-18.72,-89.35,-9412.0,-32768.0,-8910.0,-10145.0,-8587.0,-10208.0,2.9753000000000007,-75.87975,736.73,-16094.62,2322.98,126.335,8883.045,-2504.91,2295.9999999999995,-17249.999999999996,1078.0000000000002,2859.0000000000005,12388.0,-3395.0,5.831558950409626,-1.8118359188769166,-0.9273706440550759
9.383124724095897,6.76286107703213,2821.524646900205,2636.264882566863,2692.01000242678,4314.565961362713,5111.327583820137,4575.657281436274,18.68,-62.73,6884.0,-9330.0,8040.0,5484.0,21346.0,8423.0,-22.5,-88.92,-7144.0,-32684.0,-4338.0,-10783.0,-3141.0,-10030.0,2.0634,-75.41755,555.56,-16180.46,2418.69,-249.835,9592.065,-2204.075,2662.0,-14180.000000000002,2931.9999999999995,379.9999999999998,7953.000000000001,-8409.999999999998,-2.2237076470470507,-1.6868588776243696,-1.0973719133877025
8.485440326090224,8.6683086947882,2490.2515801142076,2184.2759135081033,3025.0144362129054,4176.770252083956,3948.681377482792,4170.510714251726,28.02,-57.6,8128.0,-12580.0,8698.0,6807.0,15131.0,6161.0,-12.13,-89.21,-4916.0,-28626.0,-3444.0,-10295.0,-3716.0,-9342.0,2.0414,-74.9355,488.18,-15969.4,2733.32,-312.5,9018.085,-2690.98,1490.0000000000007,-14504.0,4980.000000000001,3015.0,12345.0,-9096.0,-1.562176,-1.77081941454311,-1.0157340448461156
8.325019092588304,7.726964523259997,2525.3186989081746,1894.298804678669,2663.943828462986,4185.07138491798,3554.136382569544,3955.149764887348,26.66,-57.69,9010.0,-11594.0,7378.0,5751.0,15336.0,6797.0,-15.5,-89.81,-4510.0,-25014.0,-2688.0,-10643.0,746.0,-9390.0,2.1611499999999997,-75.8004,632.04,-16134.72,2617.32,-822.375,7850.535,-1651.025,359.9999999999997,-13242.0,6456.0,-6755.000000000001,12343.0,-4335.0,-0.7685544915640674,-2.0552382735698904,-1.5852697566663134
7.106218328666335,6.342396334693351,2148.8271732979174,2009.08215289605,2401.358632003451,4333.193931735011,4625.596533511018,4198.810199620505,16.93,-66.39,4810.0,-13090.0,5532.0,8718.0,16039.0,5848.0,-11.9,-88.66,-5094.0,-24470.0,-5492.0,-9596.0,-3498.0,-8945.0,3.8575999999999997,-78.5513,1033.48,-16471.72,1632.63,-1180.635,7792.175,-1242.805,3964.0,-15512.000000000002,1827.9999999999993,-4775.0,13514.0,737.9999999999997,-0.875359446399607,-2.11387962924344,-1.3136654583784262
8.665073180076462,8.046318197953246,2560.191848574543,1570.7299866798483,2919.1125402273483,3877.5522377600264,4386.225764983721,4548.8933899510885,19.32,-60.94,6478.0,-12324.0,7618.0,5734.0,16242.0,3945.0,-20.97,-89.29,-5976.0,-21638.0,-2988.0,-8665.0,-1839.0,-11356.0,0.21849999999999994,-76.9492,56.9,-16258.18,1833.74,-294.235,7874.47,-1342.915,1348.0,-16172.000000000002,-1063.9999999999998,-435.00000000000057,4752.999999999999,2983.9999999999977,-0.19338284024674154,-2.0646697492021686,-1.3654922314517302
7.064850312617989,8.549750173992715,2124.717283611253,1752.0193624305807,2832.346273137304,4119.004430254632,3945.4562385899226,4503.46719290402,24.89,-59.26,7738.0,-12142.0,7176.0,6665.0,15724.0,4748.0,-14.23,-89.86,-4052.0,-22094.0,-3346.0,-10703.0,-654.0,-10412.0,1.1769,-77.60355,330.68,-16231.73,2195.19,-231.355,8169.345,-1467.715,-672.0000000000009,-17150.0,-961.9999999999999,-737.9999999999997,5688.000000000001,2253.0000000000005,-1.4293185796719328,-1.9869071510629064,-1.4956514037125737
7.24721543319749,7.736052911579249,2178.276964153735,1731.2047380727759,2947.10869980091,4783.014362508208,3733.5390992230327,4035.225495903413,16.58,-59.73,5846.0,-12196.0,7458.0,10417.0,15950.0,3755.0,-13.97,-89.04,-4116.0,-23280.0,-3032.0,-12106.0,1091.0,-9535.0,0.30784999999999996,-77.25065,79.49,-16204.21,1912.4,57.6,7923.84,-1602.785,-1469.9999999999993,-16509.999999999996,2109.9999999999995,1833.0000000000002,9050.0,209.00000000000057,1.380034722222222,-2.0449945985784668,-1.1931731330153452
8.420859225785842,8.13197881188736,2567.909485070996,1903.7679208829302,2924.7364634790633,4652.862176528426,4389.590860362946,4319.556157068728,21.03,-61.49,7650.0,-11888.0,7146.0,7018.0,15187.0,4552.0,-14.68,-90.02,-4514.0,-24026.0,-3424.0,-12199.0,-3394.0,-9259.0,1.9485,-76.188,595.89,-16295.57,2226.81,136.72,7740.365,-1664.23,-2490.0000000000005,-17524.0,-2120.0,2012.9999999999998,3020.000000000002,1278.999999999999,4.358469865418373,-2.105271521433421,-1.33804221772231
6.547491417275512,6.8558406877038705,1913.783826631257,1492.9360093588073,2620.918776798103,4623.189516589876,4134.045654287536,4191.968656428911,13.53,-62.52,4266.0,-12898.0,6424.0,6890.0,18721.0,5757.0,-14.3,-88.63,-3780.0,-20860.0,-3096.0,-11076.0,-1311.0,-10181.0,1.0706,-77.65085,295.26,-16204.96,2201.04,18.765,9434.375,-2148.36,748.0000000000003,-17037.999999999993,1970.0,3993.0000000000014,14982.0,-3500.9999999999986,15.734612310151878,-1.7176506127856905,-1.0245210299949727
7.632319363853907,7.099077440239158,2283.335028827208,1631.2962893103104,2598.848030672949,4636.498309158448,3594.498906711721,4226.996604573439,17.05,-63.29,5556.0,-12382.0,6206.0,8784.0,15466.0,5047.0,-13.91,-89.36,-4456.0,-23686.0,-2266.0,-11148.0,-415.0,-9857.0,0.27965000000000034,-76.58800000000001,42.02,-16132.12,2421.83,533.295,9306.96,-2256.08,-990.0000000000003,-15840.0,3172.0,5029.999999999999,12010.0,-5046.0,0.07879316325860923,-1.733339350335663,-1.07346813942768
7.8487886201642665,9.38706165796048,2344.969718633171,1689.288525686206,3288.07502824324,4749.630119383484,3928.3676780783712,4521.022921759008,16.13,-57.0,5112.0,-12560.0,8360.0,12206.0,15274.0,5398.0,-19.35,-89.61,-5444.0,-19946.0,-2496.0,-10930.0,-2275.0,-9709.0,1.1181,-74.82325,338.44,-15979.34,2782.66,-40.52,8362.33,-2737.915,-1388.0,-14167.999999999998,5788.0,3285.9999999999995,12292.0,-8434.000000000002,-8.352418558736426,-1.9108717307257665,-1.0163427279517443
7.5331688126110965,8.870837703271823,2235.607935508043,1813.1341715438768,3168.3029688005777,4996.62367811289,4197.861365052568,4697.2874896879475,22.86,-59.08,7224.0,-11774.0,8328.0,10263.0,16851.0,4664.0,-11.2,-89.04,-3760.0,-22540.0,-2590.0,-12019.0,-820.0,-10490.0,1.8469499999999999,-75.73949999999999,522.73,-16044.56,2466.42,-199.515,9238.0,-2555.695,4264.0,-14744.000000000002,7418.0,28.00000000000029,14463.0,-9125.999999999998,-2.6200035085081326,-1.7368001731976617,-0.965068210408519
8.336925224625984,8.677707601873786,2484.3529319629215,2199.2686915171225,2923.4154326849102,4931.154489222875,4847.908617426134,4842.6839841379415,19.39,-57.18,6296.0,-10846.0,7888.0,9754.0,19519.0,9586.0,-11.99,-89.02,-3560.0,-26356.0,-2248.0,-11970.0,-3833.0,-10893.0,0.22790000000000002,-74.93635,32.13,-15926.42,2833.87,-239.08,9407.87,-2476.475,-72.00000000000072,-13820.000000000005,6514.0,-3879.0000000000005,12383.999999999995,-6648.0,-0.13439016228877362,-1.6928826610061576,-1.1443160136888118
7.660088709354213,9.128180728219352,2302.953231272215,1743.9341505940067,3158.7180151282064,5472.227277338657,3111.1579497538505,4011.891378109425,20.08,-55.62,6696.0,-12496.0,8732.0,9545.0,14521.0,5185.0,-14.97,-89.19,-4410.0,-21388.0,-2358.0,-12750.0,884.0,-10328.0,0.6175999999999999,-74.2851,186.85,-15947.9,3166.72,-793.295,8287.525,-2178.68,-1194.0,-13802.0,6696.0,-9804.000000000002,11942.0,-3825.0000000000005,-0.23553659105376942,-1.9243260201326693,-1.4535039565241339
7.415301103968061,7.95098864421349,2215.318589672602,1621.3949666391463,2944.3844679871036,3975.7267984792816,4040.727983775543,3967.637812647554,20.4,-59.44,6908.0,-12658.0,7240.0,7788.0,15379.0,5833.0,-15.29,-88.56,-4432.0,-23144.0,-3402.0,-7997.0,-1780.0,-9215.0,-1.5572872340425532,-77.30622340425532,-421.3191489361702,-16229.095744680852,1975.6170212765958,379.03723404255317,8281.053191489362,-1594.7074468085107,6752.0,-19291.999999999993,3800.0000000000005,-7119.0,5446.999999999997,-647.9999999999984,-1.1115508216505987,-1.9597864389229964,-1.2388585914177548
